user_id,status,probability
354922,0,0.030458676
303896,0,0.020227736
892207,0,0.060970593
562953,0,0.06070985
999530,0,0.034483023
241444,0,0.1699776
960063,0,0.02980817
968247,0,0.026232641
826394,0,0.1673726
675394,0,0.016809132
539769,0,0.015365997
250119,0,0.04151179
198829,0,0.015501678
743043,0,0.04882954
8004,0,0.034238476
676969,0,0.038623735
650591,0,0.01523763
746989,0,0.018367764
924962,0,0.060593225
758700,0,0.027638685
767868,0,0.016851118
168392,0,0.024422549
189889,0,0.054674216
875377,0,0.040868476
702976,0,0.021910822
639152,0,0.01475414
515869,0,0.017104646
683490,0,0.09160764
888440,0,0.051515013
708164,0,0.014110577
920564,0,0.22955833
878405,0,0.02045344
458009,0,0.047867138
930238,0,0.06774489
77406,0,0.05137032
97989,0,0.054633867
208659,0,0.024078568
801512,0,0.022558589
1002419,0,0.035531845
957919,0,0.017354265
859749,0,0.16025561
793386,0,0.055185586
14677,0,0.026627678
665647,0,0.062127545
48134,0,0.02725252
127061,0,0.06990009
375973,0,0.03428467
545143,0,0.05546722
900881,0,0.13284637
584259,0,0.030860059
598950,0,0.03665645
852953,0,0.124430865
860614,0,0.043463673
987335,0,0.025281725
860102,0,0.017450657
846903,0,0.022384088
475103,0,0.015395473
728395,0,0.06364487
749492,0,0.15998515
595623,0,0.021647597
837870,0,0.035327066
582579,0,0.02281992
606312,0,0.015500122
133421,0,0.025945632
731793,0,0.12075017
515820,0,0.01929603
982872,0,0.03391361
789940,0,0.04039423
673241,0,0.028646609
186070,0,0.015852029
666101,0,0.015939998
370145,0,0.032308895
26714,0,0.02615834
156804,0,0.029424421
727950,0,0.02550705
969147,0,0.03063405
738524,0,0.01887867
452803,0,0.021465784
877073,0,0.037309773
107432,0,0.014873063
650726,0,0.016614776
988783,0,0.021510536
869893,1,0.3058548
496560,0,0.015039062
17090,0,0.02796558
223158,0,0.015292191
696222,0,0.039215874
263192,0,0.019689742
414983,0,0.018153587
653963,0,0.10018393
754052,0,0.022607503
691911,0,0.016998915
294804,0,0.023019303
969379,0,0.016051702
941302,0,0.08880679
714801,0,0.024634425
921349,0,0.055973247
601815,0,0.019445505
39280,0,0.057782993
692554,0,0.034989506
221242,0,0.033841472
719466,0,0.023312267
90523,0,0.045916196
910129,0,0.021845601
922978,0,0.15459177
468622,0,0.020977058
201189,0,0.060181055
159088,0,0.025809404
879649,0,0.017733889
791703,0,0.017528655
550944,0,0.017058702
669124,0,0.015966346
540202,1,0.31182373
581162,0,0.021993078
559044,0,0.025494091
43086,0,0.020929711
771421,0,0.016374882
932850,0,0.040283374
529656,0,0.029723639
924224,0,0.04692132
209997,0,0.064685464
883034,0,0.14388098
8799,0,0.07740535
575420,1,0.35486344
995974,1,0.35587686
689935,0,0.031375587
858065,0,0.02577275
968504,0,0.039820362
988084,0,0.05876118
441938,0,0.04098204
980332,0,0.06101453
713936,0,0.0149866715
496523,0,0.016533026
329291,0,0.05549257
153307,0,0.030414708
13910,0,0.08553164
982072,0,0.25426745
981067,0,0.0456264
974707,0,0.0827416
585769,0,0.021542886
966685,0,0.10120341
949445,0,0.016438799
754658,0,0.014448132
706609,0,0.13676068
447673,0,0.01581449
929493,0,0.038925774
653145,0,0.019785244
412181,0,0.020476218
498765,0,0.0923575
568524,0,0.063297
505253,0,0.024267104
512741,0,0.075583726
679226,0,0.01741649
919799,0,0.04167124
485786,0,0.016787853
997965,0,0.04582315
642573,0,0.03056447
575179,0,0.040094756
496303,0,0.03641398
256891,0,0.10991958
940915,0,0.038730133
849816,0,0.046897
863195,0,0.029174907
950187,0,0.09461106
389611,0,0.020861374
389549,0,0.018087385
973350,1,0.40277913
655808,0,0.014539308
930022,0,0.018337155
368055,0,0.013935971
962254,0,0.04944497
750838,0,0.016727012
985877,0,0.018514577
972345,0,0.14980571
185566,0,0.015209351
903403,0,0.042591844
907310,0,0.020402173
635094,0,0.015524109
793613,0,0.13834648
975842,1,0.3450868
986770,0,0.022229817
48625,0,0.016892677
452276,0,0.027325956
986957,0,0.034627408
598197,0,0.022966389
551196,0,0.03679744
821668,0,0.029793646
742741,0,0.027365986
133509,0,0.046862423
449134,0,0.07866765
939783,0,0.054370165
930754,0,0.15520597
572500,0,0.030545034
734192,0,0.15276952
700027,0,0.01697659
480262,0,0.01821282
921499,0,0.15459177
769453,0,0.03518926
918294,0,0.17990176
752031,0,0.018193828
928751,0,0.082198694
923096,0,0.038073473
168304,0,0.03835272
981240,0,0.023644406
717904,0,0.015017847
531616,0,0.075952835
952387,0,0.15805225
560183,0,0.04490961
812636,0,0.08731525
981488,0,0.24542263
742745,0,0.015624228
678706,0,0.023277327
976714,1,0.34183365
787729,0,0.02790865
661947,0,0.10089363
821167,0,0.017664578
995314,0,0.017818894
812736,0,0.17665704
676498,0,0.017776787
659084,0,0.018420387
746927,0,0.01567051
653133,0,0.026950682
434500,0,0.016141616
840855,0,0.01891786
601880,0,0.028805384
23557,0,0.039324574
135687,0,0.029434305
759846,0,0.032987427
760385,0,0.023941427
80197,0,0.10285829
683975,0,0.014907449
706527,1,0.27343574
92484,0,0.015020832
955850,0,0.019252451
907936,0,0.25352442
382912,0,0.014889519
985710,0,0.028739514
694880,0,0.017474217
754126,0,0.08303745
965476,0,0.108363
184372,0,0.033104774
728127,0,0.08063274
888680,0,0.020636275
23489,0,0.03144311
742021,0,0.017766228
725229,0,0.072086446
973203,0,0.17770004
791239,0,0.026019441
772443,0,0.018439818
805094,0,0.021855649
931187,0,0.060236435
959289,0,0.035401754
163663,0,0.023003556
914237,0,0.018468263
909574,0,0.01796603
722769,0,0.014903329
361053,0,0.026085857
757194,0,0.02820019
537418,0,0.064465
968621,1,0.35418907
621708,0,0.026636463
583351,0,0.023671972
623901,0,0.07850793
757251,0,0.03990413
979116,0,0.09003761
916896,0,0.06494577
103638,0,0.06278756
895022,0,0.020542197
506624,0,0.025234696
856294,0,0.12537526
515436,0,0.01553558
27765,0,0.074671715
483141,0,0.037020568
979045,0,0.048433226
986170,0,0.019429466
751391,0,0.01700588
963454,0,0.079322904
128098,0,0.06595935
904264,0,0.07056033
487672,0,0.015187482
75807,0,0.026911922
970605,0,0.03833424
2874,0,0.18671909
209968,0,0.06011432
149091,0,0.08714786
56485,0,0.021102687
753637,0,0.01695703
174687,0,0.06441462
572,0,0.014678701
603174,0,0.03463438
837101,0,0.016964816
411415,0,0.023166938
18655,0,0.018684573
739540,0,0.019466296
990089,0,0.11168052
577469,0,0.03009793
864066,0,0.042370677
297508,0,0.017991785
952963,0,0.038530443
794675,0,0.051152606
431612,0,0.034895364
450417,0,0.014956586
176094,0,0.014677946
793407,0,0.034004197
870274,0,0.016611828
958724,0,0.053575214
562697,0,0.030401334
946402,0,0.08188255
328653,0,0.028349051
654589,0,0.014097986
680386,0,0.01386437
90414,0,0.0384861
964992,0,0.1211053
152727,0,0.028468713
692448,0,0.017115945
833714,0,0.020434244
953777,0,0.08892769
857006,0,0.021958215
791347,0,0.02635891
992414,0,0.121900775
166430,0,0.014430801
317521,0,0.017203016
858657,0,0.029549565
859257,0,0.023070982
542494,0,0.015692998
975892,0,0.25037158
972153,0,0.02135447
740365,0,0.016869785
824327,0,0.032743044
926289,0,0.07622625
424561,0,0.024953218
157502,0,0.05722118
132872,0,0.05788038
978397,0,0.041696467
694716,0,0.01801062
449097,0,0.043949883
112662,0,0.023239918
645887,0,0.0144516565
143666,0,0.14055078
283248,0,0.022451948
665850,0,0.05191013
443192,0,0.03211444
3565,0,0.025630048
990880,0,0.027419874
572348,0,0.0148020005
910488,0,0.171457
366989,0,0.018305765
120928,0,0.01683216
879242,0,0.02599393
965794,0,0.02971258
529216,0,0.0152809145
705286,0,0.11074786
382848,0,0.028765786
899737,0,0.019317163
932074,0,0.023084262
416603,0,0.035443243
159992,0,0.034713037
591291,0,0.06471722
824775,0,0.07622995
993563,1,0.37345937
458922,0,0.016194709
943787,1,0.40560958
257995,0,0.021629091
912141,0,0.060731623
709229,0,0.032435987
43270,0,0.022325039
942851,0,0.072470434
972778,0,0.15444602
96290,0,0.06312429
370136,0,0.051283564
110056,0,0.028147167
972056,0,0.020513885
751120,0,0.024976853
939028,0,0.026462335
849770,0,0.16064796
414348,0,0.016552985
148778,0,0.031112174
638216,0,0.01944256
975080,0,0.14179255
181282,0,0.048530106
835934,0,0.02091148
496372,0,0.015526904
921971,0,0.18702747
589942,0,0.0197242
751958,0,0.054150924
13805,0,0.01805712
205481,0,0.024168588
687180,0,0.015250851
851581,0,0.021978905
827881,0,0.025593275
913366,0,0.096879296
261170,0,0.021742059
334213,0,0.021844693
256087,0,0.015692314
530357,0,0.05681864
588646,0,0.015945867
881737,0,0.06389051
409013,0,0.028852893
785074,0,0.043043204
747454,0,0.04664925
466757,0,0.029083945
699784,0,0.014409936
487598,0,0.049003944
986720,0,0.032407686
639766,0,0.04018415
220154,0,0.11056718
172055,0,0.023271337
861690,1,0.2829335
279104,0,0.017790204
864507,0,0.07003307
934241,0,0.08294106
663037,0,0.03133256
228851,0,0.18522586
877819,0,0.093243286
135361,0,0.014470543
667439,0,0.057059113
535426,0,0.0165371
114069,0,0.033274878
988549,0,0.049041096
62257,0,0.026667586
394470,0,0.07658723
621972,0,0.028422222
355551,0,0.10776912
205527,0,0.035636894
988237,0,0.13211665
931936,1,0.37208003
579673,0,0.018619912
569367,0,0.08202651
573693,0,0.056777485
563404,0,0.028611807
436971,0,0.0155215785
499907,0,0.029078312
710229,0,0.13314068
531498,0,0.02774245
498697,0,0.02025863
912450,1,0.3393576
674590,0,0.030113406
95285,0,0.055522308
100500,0,0.024273567
833562,0,0.018340884
449276,0,0.044987477
669813,0,0.035544112
719921,0,0.11867357
926121,0,0.094577454
459415,0,0.0147296665
985704,0,0.033015024
972987,0,0.061264403
635289,0,0.014936998
778436,0,0.036212157
962122,0,0.1313965
644016,0,0.015742386
488391,0,0.018334556
989764,0,0.01539794
364012,0,0.014153826
922871,0,0.055564858
698527,0,0.0330611
635438,0,0.024611773
757928,0,0.016534572
474894,0,0.018154113
459160,0,0.031645343
643785,0,0.058281202
796181,0,0.017971708
854970,0,0.04654443
46211,0,0.027307935
680403,0,0.014544751
322980,0,0.02715855
391117,0,0.026411826
741752,0,0.042293843
581955,0,0.040832333
369626,0,0.024860548
411079,0,0.03981708
498154,0,0.014751802
903193,0,0.078899845
592282,0,0.015577413
791568,0,0.01857661
310453,0,0.028895978
247542,0,0.015531212
694611,0,0.030896908
921985,0,0.040764205
622136,0,0.0491458
951877,0,0.04454491
463127,0,0.039462596
565568,0,0.01672305
983435,0,0.023519509
701132,0,0.014765706
704634,0,0.014452406
1000777,0,0.035451446
491525,0,0.017882738
982616,0,0.034025487
596213,0,0.022692319
636951,0,0.015294245
950465,0,0.022652889
274553,0,0.09664395
259771,0,0.027658481
696600,0,0.020946888
185297,0,0.01590785
322822,0,0.030047284
632996,0,0.01368729
824330,1,0.38616675
306061,0,0.016263844
873181,0,0.05136669
626407,0,0.078105226
937557,0,0.06510299
639626,0,0.018831605
32493,0,0.023255644
820099,0,0.02682308
181227,0,0.054056864
780311,0,0.030757766
617343,0,0.035619892
994673,0,0.031379398
861845,0,0.08823161
782293,0,0.018234901
956441,0,0.03810266
627620,0,0.016217818
570162,0,0.025246253
968722,0,0.038237154
904913,0,0.047574766
986946,0,0.018015197
429437,0,0.050189305
219268,0,0.016583929
231222,0,0.04171019
666445,0,0.015254567
437823,0,0.077279
532137,0,0.054343205
303516,0,0.0323801
988120,0,0.017550658
925244,0,0.028593972
878602,0,0.07799302
808222,0,0.017922131
236122,0,0.047398455
579142,0,0.023591248
198482,0,0.037325166
288458,0,0.031481415
848462,0,0.19920653
791691,0,0.13834648
610464,0,0.09230373
919820,0,0.016237987
977862,1,0.3787294
918798,0,0.026394377
992829,0,0.015999429
416269,0,0.015336411
816473,0,0.022263113
667605,0,0.014582727
480702,0,0.026587911
737158,0,0.015637431
586577,0,0.06649559
723476,0,0.02066717
541695,0,0.054572146
231858,0,0.02604428
135960,0,0.034519654
867876,0,0.20403756
783125,0,0.05961716
686971,0,0.024737816
968550,0,0.10690152
982307,0,0.036186904
752583,0,0.021137621
219357,0,0.023244023
116921,0,0.026411457
592564,0,0.021850241
804324,0,0.0287016
970042,0,0.1916675
988858,0,0.04292135
755929,0,0.038397733
715437,0,0.027469302
484048,0,0.1173135
293038,0,0.03236232
969450,0,0.03469483
971529,1,0.44271985
547409,0,0.018159112
946653,1,0.26457384
246362,0,0.049920242
959847,1,0.37305167
987524,0,0.030173965
771841,0,0.05918312
158714,0,0.026701674
592506,0,0.022225114
701836,0,0.023994608
983256,0,0.04300875
486687,0,0.01764667
314450,0,0.02318905
367584,0,0.015473275
940320,0,0.015555014
665996,0,0.025293479
909543,0,0.017396862
723906,0,0.027689593
494380,0,0.02184644
725377,0,0.041290287
992916,0,0.025048027
646474,0,0.061428286
231137,0,0.06036904
123028,0,0.056026403
704644,0,0.111211576
529990,0,0.022067526
495430,0,0.015088286
130262,0,0.05178551
853993,0,0.031763732
980318,0,0.02497771
910613,0,0.03187425
935444,0,0.028499594
584325,0,0.02460413
946485,0,0.039971747
641220,0,0.013724935
989629,0,0.018006328
914774,0,0.023739586
982147,1,0.2916618
476884,0,0.018316329
752879,0,0.018126251
530503,0,0.03525819
997006,0,0.21081616
359613,0,0.040468715
973674,0,0.04819759
968649,0,0.13666384
699064,0,0.014833806
428106,0,0.03298108
320482,0,0.05095848
806535,0,0.07280952
658157,0,0.015959091
980830,0,0.07281268
128613,0,0.015644995
869043,0,0.06481173
18221,0,0.015541893
460917,0,0.058723956
169524,0,0.028102182
785639,0,0.014772435
641454,0,0.01475414
855046,0,0.017315855
651772,0,0.014855707
96671,0,0.044228543
950981,0,0.019985601
800035,0,0.02609949
881512,0,0.029668797
931201,0,0.097398974
802552,0,0.066102244
9456,0,0.037834585
973979,0,0.077380374
485095,0,0.01436414
63646,0,0.042760063
664950,0,0.03287262
544081,0,0.03574616
600954,0,0.020357141
975585,0,0.035325475
105720,0,0.05013807
947026,0,0.01771664
968346,0,0.05076707
245695,0,0.018179003
699350,0,0.042587265
740056,0,0.01723628
181206,0,0.048881494
582478,0,0.057619438
988553,0,0.03353287
967762,0,0.03714166
936854,0,0.015198272
368825,0,0.014143944
843474,0,0.02199927
989236,0,0.035166536
521034,0,0.037535917
712619,0,0.01612908
573893,0,0.15053731
778302,0,0.13707699
11190,0,0.13418563
833934,0,0.06344726
935,0,0.014592684
921283,0,0.029788433
273818,0,0.025861032
324869,0,0.024669463
480293,0,0.030974234
722975,0,0.054694954
290015,0,0.020404657
234669,0,0.022434447
128370,0,0.016821215
805283,0,0.043402202
15340,0,0.027963629
998641,0,0.056073185
180806,0,0.027702816
557208,0,0.07970043
117003,0,0.1068016
903448,0,0.017505806
668159,0,0.104902856
811519,0,0.17665704
730470,0,0.026368817
21619,0,0.014595632
799775,0,0.016110118
656879,0,0.015194059
19808,0,0.03016938
139226,0,0.014151581
991300,1,0.36979344
958687,0,0.06682943
138211,0,0.015388503
986599,0,0.08508071
955483,0,0.08235241
81105,0,0.03321884
917137,0,0.02773971
938418,0,0.019897873
511720,0,0.025655286
180245,0,0.015222777
668710,0,0.062501445
987977,0,0.045891408
801101,0,0.029655322
843333,0,0.031553995
961528,1,0.36457634
171736,0,0.01452109
876127,0,0.017284207
682437,0,0.016473083
4358,0,0.025879119
947261,0,0.07214827
437544,0,0.019372225
952192,0,0.022693204
492272,0,0.020983266
720741,0,0.12825002
970425,0,0.030602498
742859,0,0.017390667
129250,0,0.015003034
509762,0,0.021230826
937656,0,0.027115813
969407,1,0.49703038
950993,0,0.08064117
553065,0,0.07831522
752408,0,0.015993929
653445,0,0.08882092
637336,0,0.015561799
503108,0,0.035146296
593116,0,0.015662879
902027,0,0.037278492
947316,0,0.05391643
208000,0,0.016687239
206409,0,0.015360164
977487,0,0.13336699
149301,0,0.051770687
749310,0,0.018667623
636783,0,0.014551976
982698,1,0.3099866
798251,0,0.040345352
957585,0,0.06917579
235573,0,0.03705264
374608,0,0.014280255
209865,0,0.23236679
17620,0,0.074176975
974501,0,0.19746609
803523,1,0.31642166
61964,0,0.03455971
157474,0,0.051770687
244208,0,0.023181591
767381,0,0.016722634
882735,0,0.14165583
763210,0,0.037700865
783843,0,0.03669746
550009,0,0.03995185
555557,0,0.021299902
966976,0,0.21653819
848531,0,0.15985528
938993,0,0.019701304
917770,0,0.0736808
663102,0,0.04617755
929399,0,0.082320616
507917,0,0.013920845
951095,0,0.0532045
781572,0,0.023519697
130479,0,0.043405134
328368,0,0.028799182
80849,0,0.03183087
117156,0,0.0194424
631446,0,0.02980183
904319,0,0.054965306
587271,0,0.028034663
947299,0,0.023823326
563814,0,0.02826417
985787,0,0.22298916
628644,0,0.015795527
681601,0,0.022256693
924906,0,0.0617969
749864,0,0.024249585
644429,0,0.08680614
976214,0,0.06937091
956570,0,0.017327582
167932,0,0.03140543
908062,0,0.016466865
332658,0,0.020930918
502695,0,0.030789996
942038,0,0.015324847
683678,0,0.028466437
55537,0,0.083339654
207028,0,0.24619792
7013,0,0.025575774
450000,0,0.07063036
684424,0,0.020697264
109546,0,0.03465783
288595,0,0.032557297
909894,0,0.056432523
140366,0,0.027423738
580783,0,0.015715456
653183,0,0.0140971085
617347,0,0.03042564
438880,0,0.02116611
970889,0,0.05152996
539441,0,0.022504844
197218,0,0.028337192
715231,0,0.015272566
928005,0,0.034232844
490896,0,0.03545585
54432,0,0.024767792
970164,0,0.019255703
822675,0,0.05068327
264927,0,0.015294249
971010,0,0.06154647
223907,0,0.016974846
864263,0,0.035043444
666252,0,0.016572226
982963,0,0.064097
456428,0,0.025545102
16919,0,0.025146982
975302,0,0.017169429
655623,0,0.061800357
618296,0,0.015855057
931773,0,0.06712441
660402,0,0.024838975
632412,0,0.014546208
874607,0,0.03801754
668221,0,0.014298488
827032,0,0.017210705
850782,0,0.019387055
233337,0,0.028756168
136964,0,0.015867604
568329,0,0.017516417
879602,0,0.018685175
531657,0,0.029549578
505,0,0.0510488
925557,0,0.08362502
997337,0,0.031757973
369827,0,0.018472305
329284,0,0.017016426
45403,0,0.022439318
332402,0,0.016005624
624489,0,0.034106247
956500,0,0.11163383
521099,0,0.033638634
988085,0,0.0232006
538869,0,0.01989479
439398,0,0.017566724
94000,0,0.036561225
385308,0,0.014815399
657283,0,0.02266731
943905,0,0.23886648
975260,0,0.018206371
608626,0,0.17136583
795585,0,0.018538073
580493,0,0.016873764
994720,0,0.06845382
723161,0,0.01719358
180309,0,0.024425445
197164,0,0.04128955
962821,0,0.09335231
581645,0,0.024290135
982391,0,0.024228564
985697,0,0.1989049
175700,0,0.035703894
219441,0,0.016983446
3480,0,0.015588284
200635,0,0.02845292
440812,0,0.029325007
582318,0,0.093901396
165203,0,0.06695906
954103,0,0.032953557
562169,0,0.024408847
131975,0,0.023662727
819514,0,0.032449137
772850,0,0.017585304
468847,0,0.029902814
709358,0,0.028384583
968644,1,0.26422364
487466,0,0.027791543
186960,0,0.055585183
462850,0,0.018418577
802921,0,0.034111846
388019,0,0.03439255
976328,0,0.019969303
542248,0,0.015610591
365986,0,0.015095208
534723,0,0.016055169
965305,0,0.18668562
771700,0,0.018019067
794114,0,0.11256162
910733,0,0.0250596
934065,0,0.023511872
721799,0,0.026736325
101706,0,0.04123838
948149,0,0.044207223
1767,0,0.074385904
918280,0,0.053725075
676117,0,0.06080202
334124,0,0.05084181
370983,0,0.020271182
985345,0,0.03892616
917724,0,0.12272113
708208,0,0.018311145
154685,0,0.028269479
497287,0,0.07231502
505737,0,0.018068165
946870,0,0.0347803
498698,0,0.020469153
239730,0,0.016421508
309012,0,0.018733751
40784,0,0.03355731
739359,0,0.021228231
704759,0,0.023925617
156589,0,0.024889458
964245,0,0.017559258
646025,0,0.014551779
831387,0,0.055417728
627086,0,0.21329007
932102,0,0.06848214
840710,0,0.107203394
970067,0,0.07267987
587098,0,0.016251925
645510,0,0.020759488
962518,0,0.02115038
856346,0,0.05596412
85653,0,0.049464565
155441,0,0.01670837
26164,0,0.029753227
14531,0,0.02410461
595870,0,0.014450593
794320,0,0.016965333
745343,0,0.062442146
882777,0,0.17950712
600188,0,0.017147852
983974,0,0.19458991
626757,0,0.020517558
980737,0,0.01836429
996957,0,0.07637272
694482,0,0.02700624
860597,0,0.03159404
613989,0,0.090345055
258086,0,0.033074606
739027,0,0.043737154
934747,0,0.07201527
974688,0,0.052898746
710261,0,0.036821734
362749,0,0.028881526
766354,0,0.054451056
891155,0,0.15652451
765111,0,0.017291008
135834,0,0.019976761
54379,0,0.027169837
126444,0,0.018503405
511686,0,0.016292235
617334,0,0.015764294
898792,0,0.039163735
275327,0,0.04446385
972729,0,0.09579455
623545,0,0.022686616
40711,0,0.03241701
926958,0,0.047023486
146366,0,0.022014806
867299,0,0.0501647
627358,0,0.11630178
868120,0,0.02070254
751019,0,0.07195873
720806,0,0.03164481
609841,0,0.0672556
95530,0,0.04462087
973618,0,0.03181281
720926,0,0.13829015
977476,0,0.12038206
956926,0,0.025694314
39648,0,0.015229608
701614,0,0.03877118
988918,0,0.058004856
668856,0,0.021201083
539662,0,0.018280057
916588,0,0.019189794
489262,0,0.015022409
952637,0,0.039010197
47577,0,0.050671533
452693,0,0.027522959
775856,0,0.023968827
908831,0,0.034559947
650748,0,0.017570678
543330,0,0.030247753
785830,0,0.018439686
321080,0,0.015931968
971428,0,0.11867981
604505,0,0.015275647
218,0,0.044201367
987457,0,0.062905714
676283,0,0.07038826
182792,0,0.016166223
838012,0,0.09947231
222162,0,0.025542893
603881,0,0.024444912
871336,0,0.17388476
762059,0,0.042371765
832668,0,0.06171657
981501,0,0.052000754
543585,0,0.016321443
899492,0,0.038019974
634276,0,0.055020764
996972,0,0.027219463
960299,0,0.089915894
171605,0,0.03368039
730357,0,0.024809726
835419,0,0.06328801
172220,0,0.027123194
710108,0,0.06834565
341477,0,0.06555087
765344,0,0.024860075
864083,0,0.019837825
680603,0,0.014318841
733211,0,0.015492133
974412,1,0.31518358
762034,0,0.014548718
794277,0,0.048608165
124640,0,0.052294713
12147,0,0.0153231
884094,0,0.110667326
993492,0,0.018129991
961412,0,0.017158318
47253,0,0.03152755
763810,0,0.031073313
961542,0,0.08016865
693388,0,0.01650003
852120,0,0.03179858
134845,0,0.019411318
759564,0,0.037750755
279157,0,0.054785978
779894,0,0.032744795
833460,0,0.021894075
558085,0,0.11373522
168618,0,0.027794939
989545,0,0.17995122
550729,0,0.061206557
119759,0,0.055964373
915838,0,0.018469706
689050,0,0.014469912
607732,0,0.016790267
670579,0,0.017194165
449769,0,0.03747832
970081,1,0.32710928
952910,0,0.04328916
941242,0,0.015489213
578866,0,0.015914477
640281,0,0.0149304755
731410,0,0.02594206
49368,0,0.02907666
145932,0,0.024344424
938177,0,0.056568354
228443,0,0.22217505
945549,0,0.056472678
683684,0,0.014280507
929934,0,0.037871983
981337,0,0.020686833
551451,0,0.09933237
759358,0,0.043603376
452374,0,0.016755253
969815,0,0.06736469
301135,0,0.029206838
999256,0,0.07208987
620105,0,0.026304048
934275,0,0.21052141
532728,0,0.014963753
980650,0,0.06831432
295134,0,0.058166075
958438,0,0.15568481
758846,0,0.029588489
148749,0,0.015073364
610465,0,0.0464735
178642,0,0.036545843
819030,0,0.020933297
950378,0,0.042597782
97614,0,0.024884002
139081,0,0.12352908
985818,0,0.022229817
694328,0,0.10170319
964761,0,0.01747638
684132,0,0.039605036
740015,0,0.017794179
788687,0,0.031876557
877517,0,0.04242848
984647,0,0.23641925
47970,0,0.016650157
994994,0,0.015426258
997706,0,0.035562944
599203,0,0.043054994
599651,0,0.018272258
645265,0,0.02034557
633861,0,0.014594274
423755,0,0.051872835
778832,0,0.022105202
567419,0,0.054769628
689278,0,0.014992472
94770,0,0.14717983
332659,0,0.07785621
973076,0,0.08498835
874517,0,0.09143534
142007,0,0.016423007
729582,0,0.0188891
694692,0,0.036317635
708062,0,0.019924691
402374,0,0.04461759
967019,0,0.1577057
813598,0,0.025115738
584634,0,0.20682013
919279,0,0.17184448
950193,0,0.08187325
733158,0,0.08935704
365211,0,0.08263019
268789,0,0.032687195
248602,0,0.021784617
126017,0,0.015984436
12995,0,0.06351785
437408,0,0.022511436
196305,0,0.029899951
778160,0,0.055527024
52031,0,0.043609913
605825,0,0.0151566425
619882,0,0.123089164
942901,0,0.09363105
592619,0,0.017083224
977977,0,0.03617837
982118,0,0.034562815
647093,0,0.01442977
809263,0,0.17385496
581150,0,0.016151693
529517,0,0.016111853
767020,0,0.017393002
638160,0,0.028879475
407651,0,0.018769026
494715,0,0.027531676
268801,0,0.034078803
978909,0,0.021279624
713951,0,0.043615438
534803,0,0.021801602
815559,0,0.0744106
740504,0,0.044083145
769496,0,0.078895286
135750,0,0.014815547
958685,0,0.024902387
497586,0,0.018007837
494989,0,0.026147159
597166,0,0.039945703
305309,0,0.10634788
709075,0,0.11683851
135335,0,0.02415386
859694,0,0.033311717
502101,0,0.023799669
941194,0,0.035017963
169263,0,0.028039595
642820,0,0.014834545
459054,0,0.02692362
990583,0,0.026646895
582093,0,0.015906727
803359,0,0.17362171
957484,0,0.020779915
449786,0,0.027726812
56895,0,0.060057793
751501,0,0.021131959
117337,0,0.015141722
577619,0,0.019811722
511376,0,0.020626592
767014,0,0.032714125
966846,0,0.031042218
83566,0,0.031499393
414622,0,0.025534071
940589,0,0.13750994
126919,0,0.017922346
203417,0,0.027753774
464883,0,0.026649106
986005,0,0.015275142
663379,0,0.025261091
777892,0,0.022917435
893214,0,0.03848021
759330,0,0.021944039
683310,0,0.01397115
102314,0,0.05404866
579663,0,0.017128099
740384,0,0.14863373
376772,0,0.030082697
798755,0,0.0633556
491872,0,0.01587626
17833,0,0.07670197
734655,0,0.16243951
382987,0,0.051713858
754406,0,0.024353778
936666,0,0.020976456
748913,0,0.016331322
360402,0,0.05614164
842105,0,0.07516945
725382,0,0.017486636
889879,0,0.03003501
833663,0,0.022121187
6557,0,0.027851075
470344,0,0.047240287
970023,0,0.12335814
844647,0,0.015193762
380369,0,0.03421724
642652,0,0.014594274
605977,0,0.03163694
735574,0,0.043614246
504455,0,0.037752245
992129,0,0.022306055
997093,0,0.15834302
445601,0,0.01481988
888279,1,0.32496762
509144,0,0.016353099
612257,0,0.034818824
475134,0,0.014473342
787595,0,0.020140555
953726,0,0.045606658
966304,1,0.37640578
897508,0,0.023169596
57789,0,0.020793311
766122,0,0.016689364
933089,0,0.01829837
41042,0,0.016409665
898921,0,0.15748921
700951,0,0.11221001
629543,0,0.017401395
573890,0,0.018932685
936643,0,0.02782476
244412,0,0.03365588
414910,0,0.033333234
99967,0,0.040575176
485646,0,0.03973458
60944,0,0.020860866
685418,0,0.01925254
915854,0,0.017540768
439538,0,0.016798414
803672,0,0.022611074
681449,0,0.015793713
987599,0,0.023954635
514261,0,0.13214774
465554,0,0.014147242
66456,0,0.038291264
973575,0,0.14652814
23704,0,0.026883217
951474,0,0.044314615
982873,0,0.019502249
848445,0,0.040910944
482793,0,0.13290721
743469,0,0.0202362
641340,0,0.02488943
416772,0,0.04335157
877239,0,0.018734341
983675,0,0.12253598
866934,0,0.025951952
132751,0,0.015564369
995320,1,0.3491172
458096,0,0.016193435
208498,0,0.034262825
4676,0,0.014052086
200658,0,0.015992802
963940,1,0.43960848
686216,0,0.014173763
438650,0,0.017161157
787751,0,0.017430257
975336,0,0.067489535
997048,0,0.018895691
988020,0,0.02705067
843878,0,0.0242105
872014,0,0.019420492
816687,0,0.031205472
811108,0,0.017839078
32361,0,0.052791208
80552,0,0.027075017
696287,0,0.015670335
485476,0,0.066342965
577100,0,0.029031888
785556,0,0.05514902
951674,0,0.25046447
981720,1,0.35085672
898399,0,0.045231
441280,0,0.017198268
495555,0,0.019430475
