user_id,status,probability
722575,0,0.030015562
628639,0,0.059851017
506312,0,0.050608575
637387,0,0.07391414
435319,0,0.04269283
447074,0,0.06693753
850669,0,0.24788451
652796,0,0.41261852
546316,0,0.1845794
363865,0,0.029118955
900911,0,0.13621415
652704,0,0.16585796
772270,0,0.4884004
698506,0,0.060522515
708051,0,0.11833029
988914,0,0.028790748
895585,1,0.60165006
131764,0,0.11053743
774604,0,0.055551793
570619,0,0.29171577
631402,0,0.17161344
487357,0,0.08272021
687085,0,0.0334628
146346,0,0.030846229
165846,0,0.031864576
941649,0,0.058606926
654715,0,0.04620193
961032,0,0.16045158
991352,1,0.54246986
367788,0,0.091736615
998057,0,0.44830683
718291,0,0.031159034
922187,0,0.38482916
433633,0,0.04294176
869715,0,0.28969783
712887,0,0.062895924
161271,0,0.13283853
733219,0,0.30096328
381832,1,0.5385854
813409,0,0.059687506
927335,0,0.36639717
675537,0,0.058005165
366761,0,0.058315933
657416,0,0.08962758
412874,0,0.14424582
972544,0,0.04189272
702027,0,0.15482628
354922,0,0.1168139
303896,0,0.08260372
892207,0,0.35540023
562953,0,0.32432014
999530,0,0.21695668
241444,1,0.5422744
960063,0,0.121268116
968247,0,0.1305252
826394,1,0.51665044
675394,0,0.030124253
539769,0,0.03556719
250119,0,0.14708446
198829,0,0.044716842
743043,0,0.23971935
8004,0,0.1696427
676969,0,0.11160205
650591,0,0.034426324
746989,0,0.07184872
924962,0,0.3293709
758700,0,0.12689245
767868,0,0.07215665
168392,0,0.08435421
189889,0,0.20295326
875377,0,0.17613186
702976,0,0.07837346
639152,0,0.041372363
515869,0,0.058616806
683490,0,0.27404228
888440,0,0.31055826
708164,0,0.029584525
920564,1,0.50642633
878405,0,0.057303205
458009,0,0.14433955
930238,0,0.3094781
77406,0,0.23877317
97989,0,0.22321764
208659,0,0.12120456
801512,0,0.08588539
1002419,0,0.22134537
957919,0,0.03682888
859749,1,0.5153896
793386,0,0.23001963
14677,0,0.069994085
665647,0,0.3617159
48134,0,0.13769904
127061,0,0.2808804
375973,0,0.12459435
545143,0,0.25490582
900881,0,0.3989897
584259,0,0.117296524
598950,0,0.20557684
852953,0,0.4702458
860614,0,0.25934952
987335,0,0.08907346
860102,0,0.05526775
846903,0,0.07600459
475103,0,0.040876262
728395,0,0.24960102
749492,0,0.4491958
595623,0,0.1321865
837870,0,0.16098712
582579,0,0.07309374
606312,0,0.042744778
133421,0,0.084450364
731793,0,0.46481627
515820,0,0.05813011
982872,0,0.16452046
789940,0,0.16792625
673241,0,0.081446834
186070,0,0.035899017
666101,0,0.04018372
370145,0,0.12573212
26714,0,0.1033873
156804,0,0.1343619
727950,0,0.047363166
969147,0,0.1094361
738524,0,0.05451682
452803,0,0.11576678
877073,0,0.15972272
107432,0,0.031796806
650726,0,0.041335177
988783,0,0.0721955
869893,1,0.622228
496560,0,0.037906524
17090,0,0.13631645
223158,0,0.0354303
696222,0,0.15823507
263192,0,0.054185122
414983,0,0.05971218
653963,0,0.41261852
754052,0,0.1062426
691911,0,0.03428266
294804,0,0.08094905
969379,0,0.04033259
941302,0,0.4545168
714801,0,0.10332336
921349,0,0.2620796
601815,0,0.067627676
39280,0,0.25041443
692554,0,0.11672505
221242,0,0.17915432
719466,0,0.062749766
90523,0,0.22153491
910129,0,0.075454004
922978,1,0.51236653
468622,0,0.059754323
201189,0,0.3363322
159088,0,0.06274821
879649,0,0.0457293
791703,0,0.050319493
550944,0,0.055632908
669124,0,0.051465105
540202,1,0.65221417
581162,0,0.06664548
559044,0,0.075801246
43086,0,0.07405299
771421,0,0.060628362
932850,0,0.179577
529656,0,0.12032417
924224,0,0.27910897
209997,0,0.2243257
883034,0,0.4810615
8799,0,0.23543979
575420,1,0.6353727
995974,1,0.5652303
689935,0,0.14564921
858065,0,0.09799587
968504,0,0.17333256
988084,0,0.24868971
441938,0,0.20970078
980332,0,0.3102145
713936,0,0.029119851
496523,0,0.07637514
329291,0,0.23371327
153307,0,0.12915225
13910,0,0.25640488
982072,1,0.6094092
981067,0,0.15458763
974707,0,0.3824781
585769,0,0.06222179
966685,0,0.3430536
949445,0,0.034481734
754658,0,0.022396142
706609,0,0.45159367
447673,0,0.035530645
929493,0,0.14082031
653145,0,0.053852413
412181,0,0.086187445
498765,0,0.3394542
568524,0,0.22086623
505253,0,0.07142548
512741,0,0.35398078
679226,0,0.048185132
919799,0,0.2002053
485786,0,0.06205137
997965,0,0.2009442
642573,0,0.13254833
575179,0,0.2450909
496303,0,0.15549864
256891,0,0.4572167
940915,0,0.15152147
849816,0,0.17155078
863195,0,0.17597853
950187,0,0.3625311
389611,0,0.04568253
389549,0,0.08023624
973350,1,0.66704035
655808,0,0.02909864
930022,0,0.06275622
368055,0,0.02478374
962254,0,0.19997606
750838,0,0.07333149
985877,0,0.06885674
972345,0,0.4874623
185566,0,0.04310244
903403,0,0.13649078
907310,0,0.05637977
635094,0,0.031859655
793613,0,0.48031697
975842,1,0.63504404
986770,0,0.08033153
48625,0,0.05421547
452276,0,0.10350256
986957,0,0.19109924
598197,0,0.092093155
551196,0,0.16398887
821668,0,0.118840836
742741,0,0.09041622
133509,0,0.16780975
449134,0,0.37072587
939783,0,0.22207297
930754,1,0.555603
572500,0,0.16647875
734192,0,0.47723716
700027,0,0.05255186
480262,0,0.03752567
921499,1,0.51236653
769453,0,0.13502432
918294,1,0.597025
752031,0,0.0505999
928751,0,0.3860162
923096,0,0.22868238
168304,0,0.12854023
981240,0,0.07947194
717904,0,0.032652467
531616,0,0.35398078
952387,1,0.54832715
560183,0,0.19997856
812636,0,0.33688462
981488,1,0.6164873
742745,0,0.024952149
678706,0,0.06474066
976714,1,0.6512503
787729,0,0.123613246
661947,0,0.37910828
821167,0,0.060539816
995314,0,0.05589873
812736,1,0.51824373
676498,0,0.040708423
659084,0,0.034480087
746927,0,0.033477504
653133,0,0.10161241
434500,0,0.03879527
840855,0,0.04682122
601880,0,0.109940596
23557,0,0.16535729
135687,0,0.1306697
759846,0,0.1101055
760385,0,0.080557175
80197,0,0.2766534
683975,0,0.03581294
706527,1,0.61053133
92484,0,0.032660432
955850,0,0.05856079
907936,1,0.6402208
382912,0,0.032393303
985710,0,0.1240655
694880,0,0.02998769
754126,0,0.45234957
965476,0,0.45112568
184372,0,0.15607336
728127,0,0.34255654
888680,0,0.08205825
23489,0,0.16289248
742021,0,0.053216275
725229,0,0.3106506
973203,1,0.5392131
791239,0,0.07066464
772443,0,0.08516388
805094,0,0.09718048
931187,0,0.2571166
959289,0,0.17935278
163663,0,0.051281393
914237,0,0.05668556
909574,0,0.045184013
722769,0,0.028672706
361053,0,0.11352842
757194,0,0.10616688
537418,0,0.22182149
968621,1,0.6283767
621708,0,0.0882361
583351,0,0.06875833
623901,0,0.30560684
757251,0,0.15659976
979116,0,0.42713404
916896,0,0.21194604
103638,0,0.31601542
895022,0,0.05884118
506624,0,0.076323554
856294,0,0.48367238
515436,0,0.027546361
27765,0,0.3382089
483141,0,0.20550913
979045,0,0.2881974
986170,0,0.08082438
751391,0,0.04269762
963454,0,0.3272548
128098,0,0.26385164
904264,0,0.3434288
487672,0,0.041013587
75807,0,0.11504682
970605,0,0.1696353
2874,0,0.3905383
209968,0,0.21013257
149091,0,0.34242544
56485,0,0.066016436
753637,0,0.05128984
174687,0,0.20360518
572,0,0.041021764
603174,0,0.18597093
837101,0,0.042472877
411415,0,0.09249203
18655,0,0.060063872
739540,0,0.056690305
990089,0,0.46955183
577469,0,0.11053303
864066,0,0.14458586
297508,0,0.06356076
952963,0,0.13160974
794675,0,0.19384596
431612,0,0.1500387
450417,0,0.03167808
176094,0,0.028093306
793407,0,0.109525025
870274,0,0.03557278
958724,0,0.27324298
562697,0,0.095775165
946402,0,0.41364545
328653,0,0.13531055
654589,0,0.029202996
680386,0,0.02884514
90414,0,0.20773593
964992,0,0.4751435
152727,0,0.08701524
692448,0,0.05024747
833714,0,0.07153342
953777,0,0.41538167
857006,0,0.06260107
791347,0,0.101940684
992414,0,0.4250091
166430,0,0.026495641
317521,0,0.051677555
858657,0,0.14045958
859257,0,0.06863405
542494,0,0.047901314
975892,1,0.641387
972153,0,0.06670562
740365,0,0.054307595
824327,0,0.18318602
926289,0,0.38272548
424561,0,0.11547017
157502,0,0.2578349
132872,0,0.21921706
978397,0,0.2571624
694716,0,0.0342818
449097,0,0.18333478
112662,0,0.102449104
645887,0,0.033834167
143666,0,0.34486967
283248,0,0.12418179
665850,0,0.23873842
443192,0,0.1654201
3565,0,0.083452895
990880,0,0.1490561
572348,0,0.035197858
910488,1,0.55558413
366989,0,0.05210176
120928,0,0.058965806
879242,0,0.15549904
965794,0,0.10213724
529216,0,0.03116451
705286,0,0.2733708
382848,0,0.1800464
899737,0,0.05587265
932074,0,0.087833494
416603,0,0.22464676
159992,0,0.15280999
591291,0,0.3026378
824775,0,0.35985428
993563,1,0.66826475
458922,0,0.049356885
943787,1,0.6449295
257995,0,0.08541578
912141,0,0.31796542
709229,0,0.08332505
43270,0,0.07589638
942851,0,0.3687453
972778,1,0.5084708
96290,0,0.21452053
370136,0,0.14439785
110056,0,0.12917595
972056,0,0.07839405
751120,0,0.06112818
939028,0,0.09610677
849770,1,0.51468915
414348,0,0.040235754
148778,0,0.10566892
638216,0,0.05509865
975080,1,0.5239727
181282,0,0.243395
835934,0,0.09392823
496372,0,0.02930136
921971,1,0.5419572
589942,0,0.064887315
751958,0,0.33133748
13805,0,0.057260934
205481,0,0.092606455
687180,0,0.034758415
851581,0,0.090262584
827881,0,0.1123414
913366,0,0.33661386
261170,0,0.08541578
334213,0,0.089122824
256087,0,0.041046765
530357,0,0.25010335
588646,0,0.038956303
881737,0,0.34313378
409013,0,0.069076344
785074,0,0.2349403
747454,0,0.1759518
466757,0,0.15319137
699784,0,0.03174675
487598,0,0.1930536
986720,0,0.1419262
639766,0,0.16920382
220154,0,0.41286013
172055,0,0.074783556
861690,1,0.63586676
279104,0,0.04893097
864507,0,0.37859344
934241,0,0.34276548
663037,0,0.14339073
228851,1,0.5434881
877819,0,0.42400342
135361,0,0.027923116
667439,0,0.3067276
535426,0,0.07789734
114069,0,0.15963238
988549,0,0.20135896
62257,0,0.07772288
394470,0,0.38350612
621972,0,0.091286816
355551,0,0.4697312
205527,0,0.14846416
988237,0,0.4884834
931936,1,0.6651063
579673,0,0.050091587
569367,0,0.39572245
573693,0,0.3349463
563404,0,0.11878024
436971,0,0.035685554
499907,0,0.12944917
710229,0,0.4847174
531498,0,0.11322021
498697,0,0.072391815
912450,1,0.5925397
674590,0,0.19415875
95285,0,0.28320906
100500,0,0.15693818
833562,0,0.047004957
449276,0,0.16001748
669813,0,0.16298006
719921,0,0.47442695
926121,0,0.36448133
459415,0,0.03204269
985704,0,0.16648285
972987,0,0.33333686
635289,0,0.043328002
778436,0,0.15690607
962122,1,0.5486454
644016,0,0.040497847
488391,0,0.06057054
989764,0,0.030079165
364012,0,0.026143404
922871,0,0.2094481
698527,0,0.1885503
635438,0,0.07632141
757928,0,0.058430467
474894,0,0.08854783
459160,0,0.14648698
643785,0,0.34584326
796181,0,0.056657314
854970,0,0.21784629
46211,0,0.12086356
680403,0,0.035430063
322980,0,0.13635264
391117,0,0.111307316
741752,0,0.21190232
581955,0,0.18302578
369626,0,0.07267948
411079,0,0.19858883
498154,0,0.041084822
903193,0,0.3238428
592282,0,0.047344275
791568,0,0.07369233
310453,0,0.10996768
247542,0,0.0403345
694611,0,0.20020184
921985,0,0.21596271
622136,0,0.25283185
951877,0,0.17687185
463127,0,0.25417212
565568,0,0.045982067
983435,0,0.08786306
701132,0,0.035955366
704634,0,0.03394966
1000777,0,0.22898391
491525,0,0.09203579
982616,0,0.0989287
596213,0,0.14261276
636951,0,0.03207298
950465,0,0.09384787
274553,0,0.43209183
259771,0,0.13610317
696600,0,0.0600335
185297,0,0.044734158
322822,0,0.19471478
632996,0,0.023886729
824330,1,0.6389485
306061,0,0.049574748
873181,0,0.20477045
626407,0,0.25787085
937557,0,0.26950613
639626,0,0.045369565
32493,0,0.052961048
820099,0,0.10678755
181227,0,0.2668528
780311,0,0.1327836
617343,0,0.21713336
994673,0,0.1772313
861845,0,0.39832383
782293,0,0.052745536
956441,0,0.17866199
627620,0,0.028221091
570162,0,0.07974656
968722,0,0.19236071
904913,0,0.27981812
986946,0,0.053722903
429437,0,0.25064954
219268,0,0.043555345
231222,0,0.16671832
666445,0,0.03784679
437823,0,0.40484875
532137,0,0.27368683
303516,0,0.18555342
988120,0,0.04291459
925244,0,0.11820731
878602,0,0.3906238
808222,0,0.045235403
236122,0,0.21977976
579142,0,0.084781
198482,0,0.23939224
288458,0,0.14403571
848462,1,0.6092833
791691,0,0.48031697
610464,0,0.41422147
919820,0,0.037832223
977862,1,0.61424243
918798,0,0.09568341
992829,0,0.04037652
416269,0,0.038984466
816473,0,0.06761377
667605,0,0.023594862
480702,0,0.09813462
737158,0,0.040727187
586577,0,0.36453468
723476,0,0.059337772
541695,0,0.25384662
231858,0,0.10835991
135960,0,0.13093507
867876,1,0.6137109
783125,0,0.23835947
686971,0,0.09054697
968550,0,0.45376077
982307,0,0.13900892
752583,0,0.05520094
219357,0,0.1177889
116921,0,0.078029506
592564,0,0.07878816
804324,0,0.112892814
970042,1,0.58468425
988858,0,0.20627776
755929,0,0.13882568
715437,0,0.13921054
484048,1,0.53328633
293038,0,0.14780939
969450,0,0.17352985
971529,1,0.67516714
547409,0,0.050618794
946653,1,0.59879005
246362,0,0.27887544
959847,1,0.6656114
987524,0,0.09623978
771841,0,0.23901564
158714,0,0.099663556
592506,0,0.0708211
701836,0,0.10817613
983256,0,0.14740956
486687,0,0.04455684
314450,0,0.112188235
367584,0,0.03153965
940320,0,0.035202328
665996,0,0.07330862
909543,0,0.04455278
723906,0,0.09089641
494380,0,0.07100628
725377,0,0.25718108
992916,0,0.09578833
646474,0,0.29857838
231137,0,0.23850319
123028,0,0.26455438
704644,0,0.45394838
529990,0,0.05777478
495430,0,0.038689297
130262,0,0.198533
853993,0,0.20867443
980318,0,0.10089692
910613,0,0.14129719
935444,0,0.17711037
584325,0,0.08068926
946485,0,0.18459079
641220,0,0.025642995
989629,0,0.056175753
914774,0,0.117784925
982147,1,0.6208654
476884,0,0.059217393
752879,0,0.053819496
530503,0,0.15933812
997006,1,0.55438095
359613,0,0.21337618
973674,0,0.19647488
968649,0,0.41655636
699064,0,0.034865115
428106,0,0.15822959
320482,0,0.30890644
806535,0,0.29802713
658157,0,0.04543237
980830,0,0.3390871
128613,0,0.039150905
869043,0,0.35149968
18221,0,0.049992178
460917,0,0.28807092
169524,0,0.0757872
785639,0,0.033412885
641454,0,0.041372363
855046,0,0.04746237
651772,0,0.024911288
96671,0,0.24163857
950981,0,0.07957872
800035,0,0.07039547
881512,0,0.12775967
931201,0,0.45276132
802552,0,0.24546118
9456,0,0.15553543
973979,0,0.28169587
485095,0,0.02831846
63646,0,0.232506
664950,0,0.111666426
544081,0,0.15990436
600954,0,0.05289652
975585,0,0.12603387
105720,0,0.21814516
947026,0,0.050948046
968346,0,0.2800544
245695,0,0.059450034
699350,0,0.20264909
740056,0,0.04982046
181206,0,0.17269602
582478,0,0.29376468
988553,0,0.12107465
967762,0,0.16295832
936854,0,0.032231614
368825,0,0.028362544
843474,0,0.07757915
989236,0,0.15029714
521034,0,0.16916355
712619,0,0.034810923
573893,0,0.45714045
778302,0,0.48868126
11190,0,0.35088813
833934,0,0.3361339
935,0,0.037393164
921283,0,0.10324138
273818,0,0.12587146
324869,0,0.1551819
480293,0,0.17171149
722975,0,0.26852652
290015,0,0.07075933
234669,0,0.086365715
128370,0,0.04705927
805283,0,0.15585332
15340,0,0.11056504
998641,0,0.18959676
180806,0,0.10623307
557208,0,0.3837303
117003,0,0.4547752
903448,0,0.045615494
668159,0,0.34565952
811519,1,0.51824373
730470,0,0.059706096
21619,0,0.034191824
799775,0,0.034720782
656879,0,0.034464754
19808,0,0.13568918
139226,0,0.024163736
991300,1,0.665924
958687,0,0.241501
138211,0,0.029601624
986599,0,0.3841716
955483,0,0.36063367
81105,0,0.12467099
917137,0,0.09898814
938418,0,0.065467395
511720,0,0.10081718
180245,0,0.03203073
668710,0,0.31223083
987977,0,0.22326054
801101,0,0.102029435
843333,0,0.12335884
961528,1,0.6588063
171736,0,0.031237608
876127,0,0.040841643
682437,0,0.03311975
4358,0,0.0797795
947261,0,0.293079
437544,0,0.086068064
952192,0,0.094445504
492272,0,0.113176025
720741,0,0.46529785
970425,0,0.120464414
742859,0,0.042823207
129250,0,0.043913078
509762,0,0.09639931
937656,0,0.10631389
969407,1,0.6799654
950993,0,0.3057273
553065,0,0.36773235
752408,0,0.028775252
653445,0,0.2947914
637336,0,0.029652743
503108,0,0.16248976
593116,0,0.0565564
902027,0,0.18619633
947316,0,0.23477018
208000,0,0.03473899
206409,0,0.040152308
977487,0,0.48909786
149301,0,0.20983809
749310,0,0.090473086
636783,0,0.037628286
982698,1,0.6222911
798251,0,0.17714271
957585,0,0.3601877
235573,0,0.16233031
374608,0,0.02925133
209865,1,0.58109045
17620,0,0.2741455
974501,1,0.59613776
803523,1,0.6444226
61964,0,0.12361361
157474,0,0.21051672
244208,0,0.08703694
767381,0,0.0326179
882735,0,0.48392746
763210,0,0.12200397
783843,0,0.1557863
550009,0,0.17520696
555557,0,0.062404748
966976,1,0.58923715
848531,1,0.51690155
938993,0,0.05221364
917770,0,0.27473444
663102,0,0.25807554
929399,0,0.34095913
507917,0,0.027121287
951095,0,0.25609848
781572,0,0.1435831
130479,0,0.18474999
328368,0,0.120899186
80849,0,0.09664498
117156,0,0.0611196
631446,0,0.1441244
904319,0,0.23407747
587271,0,0.11773549
947299,0,0.13093738
563814,0,0.103063405
985787,0,0.39078668
628644,0,0.03082504
681601,0,0.06301017
924906,0,0.25824142
749864,0,0.06750299
644429,0,0.37705433
976214,0,0.30877864
956570,0,0.042116195
167932,0,0.14286782
908062,0,0.03727201
332658,0,0.13217591
502695,0,0.14515212
942038,0,0.030974017
683678,0,0.08771023
55537,0,0.31014615
207028,1,0.5308271
7013,0,0.104729265
450000,0,0.3623385
684424,0,0.06741592
109546,0,0.17172296
288595,0,0.10133637
909894,0,0.20008628
140366,0,0.09893191
580783,0,0.058485664
653183,0,0.028397553
617347,0,0.11999515
438880,0,0.060208607
970889,0,0.28713235
539441,0,0.097428285
197218,0,0.13982683
715231,0,0.038316373
928005,0,0.13630012
490896,0,0.22315536
54432,0,0.09976322
970164,0,0.06382542
822675,0,0.20965305
264927,0,0.03629558
971010,0,0.3315475
223907,0,0.040508054
864263,0,0.118379064
666252,0,0.03962174
982963,0,0.3286632
456428,0,0.08017145
16919,0,0.06818625
975302,0,0.040640347
655623,0,0.27536613
618296,0,0.052073706
931773,0,0.31301105
660402,0,0.10216961
632412,0,0.03267991
874607,0,0.17528722
668221,0,0.044707503
827032,0,0.042343743
850782,0,0.057146657
233337,0,0.19810636
136964,0,0.03323327
568329,0,0.04579966
879602,0,0.07534499
531657,0,0.10518832
505,0,0.09707271
925557,0,0.42401698
997337,0,0.11226357
369827,0,0.07425926
329284,0,0.05458488
45403,0,0.08603516
332402,0,0.04841816
624489,0,0.17028771
956500,0,0.48439577
521099,0,0.19421503
988085,0,0.093311526
538869,0,0.08002552
439398,0,0.06872869
94000,0,0.15831964
385308,0,0.033130065
657283,0,0.0729057
943905,1,0.56323373
975260,0,0.06597596
608626,1,0.5515582
795585,0,0.047907833
580493,0,0.06858708
994720,0,0.24785075
723161,0,0.03469517
180309,0,0.09003813
197164,0,0.16774039
962821,0,0.33394969
581645,0,0.10844887
982391,0,0.096300796
985697,1,0.5328424
175700,0,0.13337775
219441,0,0.049754668
3480,0,0.048993878
200635,0,0.10858933
440812,0,0.1081119
582318,0,0.30409572
165203,0,0.3256144
954103,0,0.1276146
562169,0,0.06836248
131975,0,0.084143266
819514,0,0.12037071
772850,0,0.06623875
468847,0,0.10414508
709358,0,0.09357648
968644,1,0.6506719
487466,0,0.112417534
186960,0,0.20900765
462850,0,0.06936377
802921,0,0.10200656
388019,0,0.14383054
976328,0,0.05791165
542248,0,0.04670649
365986,0,0.04227349
534723,0,0.048604965
965305,1,0.55078673
771700,0,0.059224736
794114,0,0.45074144
910733,0,0.08811893
934065,0,0.11990351
721799,0,0.1000162
101706,0,0.24376085
948149,0,0.1322498
1767,0,0.19550475
918280,0,0.28788888
676117,0,0.22674559
334124,0,0.32096455
370983,0,0.067315675
985345,0,0.14377801
917724,0,0.45061243
708208,0,0.040117744
154685,0,0.08431413
497287,0,0.25647998
505737,0,0.047195658
946870,0,0.11534063
498698,0,0.12842585
239730,0,0.06570713
309012,0,0.04908034
40784,0,0.1330461
739359,0,0.05897273
704759,0,0.066470005
156589,0,0.062656075
964245,0,0.049836047
646025,0,0.03673208
831387,0,0.2702275
627086,1,0.5502564
932102,0,0.36828354
840710,0,0.30231258
970067,0,0.38341168
587098,0,0.03230514
645510,0,0.0535778
962518,0,0.06634933
856346,0,0.32184497
85653,0,0.23307237
155441,0,0.04402233
26164,0,0.17605178
14531,0,0.10832766
595870,0,0.03321517
794320,0,0.05746709
745343,0,0.26596007
882777,1,0.5332166
600188,0,0.06030037
983974,1,0.53866374
626757,0,0.060356002
980737,0,0.067760296
996957,0,0.2535425
694482,0,0.08956524
860597,0,0.13924022
613989,0,0.33108875
258086,0,0.20113863
739027,0,0.18435152
934747,0,0.29823953
974688,0,0.30553436
710261,0,0.16665372
362749,0,0.117853366
766354,0,0.33282307
891155,1,0.5104884
765111,0,0.079055145
135834,0,0.06701413
54379,0,0.10818913
126444,0,0.053822104
511686,0,0.066119306
617334,0,0.032335278
898792,0,0.22560635
275327,0,0.18155925
972729,0,0.39034277
623545,0,0.079793185
40711,0,0.17868242
926958,0,0.2436511
146366,0,0.058441166
867299,0,0.24115528
627358,0,0.46179
868120,0,0.06667427
751019,0,0.28574803
720806,0,0.11767283
609841,0,0.33929178
95530,0,0.2176784
973618,0,0.1637624
720926,1,0.50320995
977476,0,0.4613125
956926,0,0.05805694
39648,0,0.041568674
701614,0,0.19225346
988918,0,0.1868372
668856,0,0.060892094
539662,0,0.05138458
916588,0,0.06200375
489262,0,0.024628991
952637,0,0.16588503
47577,0,0.18500203
452693,0,0.117243916
775856,0,0.07656606
908831,0,0.22224893
650748,0,0.052497823
543330,0,0.122925386
785830,0,0.058053844
321080,0,0.05192336
971428,0,0.4627037
604505,0,0.05032731
218,0,0.17886506
987457,0,0.29347685
676283,0,0.361677
182792,0,0.045710623
838012,0,0.4677367
222162,0,0.115026295
603881,0,0.09816275
871336,1,0.51875156
762059,0,0.16997316
832668,0,0.32134992
981501,0,0.3042269
543585,0,0.03988267
899492,0,0.2323899
634276,0,0.29986513
996972,0,0.07528141
960299,0,0.35532355
171605,0,0.13686208
730357,0,0.087539084
835419,0,0.19743747
172220,0,0.111626685
710108,0,0.2629655
341477,0,0.34699905
765344,0,0.1055725
864083,0,0.077229545
680603,0,0.028912768
733211,0,0.031468768
974412,1,0.59274244
762034,0,0.03621477
794277,0,0.23272213
124640,0,0.20507656
12147,0,0.059497226
884094,0,0.36268902
993492,0,0.07450554
961412,0,0.036421765
47253,0,0.1902812
763810,0,0.110358536
961542,0,0.36430705
693388,0,0.0386461
852120,0,0.13958953
134845,0,0.061449353
759564,0,0.18060689
279157,0,0.23416647
779894,0,0.13048078
833460,0,0.06452889
558085,0,0.39724705
168618,0,0.09804368
989545,1,0.5552816
550729,0,0.23905121
119759,0,0.17735815
915838,0,0.042325255
689050,0,0.02542863
607732,0,0.0409793
670579,0,0.03717835
449769,0,0.112349786
970081,1,0.67123663
952910,0,0.2092799
941242,0,0.032301478
578866,0,0.04421187
640281,0,0.028883755
731410,0,0.07325131
49368,0,0.06947101
145932,0,0.047433384
938177,0,0.2952807
228443,1,0.5726011
945549,0,0.29412135
683684,0,0.022346672
929934,0,0.16375457
981337,0,0.06335591
551451,0,0.3462212
759358,0,0.23479386
452374,0,0.037602603
969815,0,0.20872588
301135,0,0.12699428
999256,0,0.35398427
620105,0,0.09677511
934275,1,0.63165337
532728,0,0.032259475
980650,0,0.22710669
295134,0,0.1910833
958438,1,0.51394063
758846,0,0.1034338
148749,0,0.04314435
610465,0,0.2611237
178642,0,0.13939941
819030,0,0.05663434
950378,0,0.17268735
97614,0,0.14399242
139081,0,0.4236301
985818,0,0.08033153
694328,0,0.42854464
964761,0,0.044231895
684132,0,0.17408481
740015,0,0.06310577
788687,0,0.11560756
877517,0,0.2043825
984647,1,0.6119702
47970,0,0.061975304
994994,0,0.036422096
997706,0,0.11737946
599203,0,0.17995279
599651,0,0.039217234
645265,0,0.03778498
633861,0,0.030127246
423755,0,0.26076475
778832,0,0.07860099
567419,0,0.24806143
689278,0,0.031910833
94770,0,0.38560066
332659,0,0.27812344
973076,0,0.35224816
874517,0,0.4086852
142007,0,0.047965683
729582,0,0.057200827
694692,0,0.1580155
708062,0,0.0560845
402374,0,0.2714696
967019,1,0.5485192
813598,0,0.11253837
584634,1,0.5656243
919279,0,0.4660003
950193,0,0.26252428
733158,0,0.3082481
365211,0,0.3894737
268789,0,0.1807141
248602,0,0.06246982
126017,0,0.041174293
12995,0,0.24736388
437408,0,0.1356351
196305,0,0.14383313
778160,0,0.26221725
52031,0,0.11685487
605825,0,0.04870331
619882,0,0.46849287
942901,0,0.39272928
592619,0,0.08593174
977977,0,0.1711947
982118,0,0.18874477
647093,0,0.02872574
809263,1,0.5174824
581150,0,0.04106941
529517,0,0.046367005
767020,0,0.0418135
638160,0,0.14234178
407651,0,0.055641964
494715,0,0.11153636
268801,0,0.16845246
978909,0,0.119661644
713951,0,0.22314547
534803,0,0.093348466
815559,0,0.3376913
740504,0,0.15034759
769496,0,0.31257
135750,0,0.029853132
958685,0,0.0561645
497586,0,0.073096074
494989,0,0.09298734
597166,0,0.13688555
305309,0,0.47874364
709075,0,0.458203
135335,0,0.1435825
859694,0,0.22993404
502101,0,0.09017177
941194,0,0.13056746
169263,0,0.095797375
642820,0,0.032250132
459054,0,0.092238836
990583,0,0.096769236
582093,0,0.055918273
803359,1,0.5163385
957484,0,0.060904793
449786,0,0.10806476
56895,0,0.28518155
751501,0,0.05779032
117337,0,0.03172119
577619,0,0.04796429
511376,0,0.06652954
767014,0,0.14281115
966846,0,0.10534407
83566,0,0.16020691
414622,0,0.08378628
940589,1,0.5188673
126919,0,0.043488212
203417,0,0.122155264
464883,0,0.1040976
986005,0,0.029474307
663379,0,0.07399002
777892,0,0.09547669
893214,0,0.1758375
759330,0,0.061981287
683310,0,0.030597307
102314,0,0.2475219
579663,0,0.06425787
740384,0,0.46999586
376772,0,0.14494012
798755,0,0.19061053
491872,0,0.032785773
17833,0,0.34215996
734655,1,0.51149446
382987,0,0.22638902
754406,0,0.10412686
936666,0,0.07401256
748913,0,0.03620159
360402,0,0.2933502
842105,0,0.35905617
725382,0,0.03745879
889879,0,0.14611264
833663,0,0.123168886
6557,0,0.15024036
470344,0,0.2561587
970023,0,0.3894556
844647,0,0.028633509
380369,0,0.12998906
642652,0,0.030127246
605977,0,0.11300729
735574,0,0.19742173
504455,0,0.14186744
992129,0,0.082722396
997093,0,0.4462772
445601,0,0.03713479
888279,1,0.6489588
509144,0,0.046435494
612257,0,0.14184538
475134,0,0.028626706
787595,0,0.08207942
953726,0,0.18747045
966304,1,0.66439337
897508,0,0.07112213
57789,0,0.088857725
766122,0,0.055784054
933089,0,0.062303707
41042,0,0.07575477
898921,1,0.51728386
700951,0,0.454767
629543,0,0.037783902
573890,0,0.059072573
936643,0,0.11523738
244412,0,0.17265445
414910,0,0.18287629
99967,0,0.21059336
485646,0,0.20638873
60944,0,0.05967471
685418,0,0.047952257
915854,0,0.044598646
439538,0,0.10384965
