user_id,status,probability
174687,0,0.025415835529565813
572,0,0.006763023138046265
603174,0,0.03706754259765148
837101,0,0.009001323208212852
411415,0,0.027504290640354152
18655,0,0.012452483363449573
739540,0,0.017363308556377886
990089,0,0.07516814172267913
577469,0,0.021507769264280795
864066,0,0.029686372727155685
297508,0,0.013024982251226901
952963,0,0.02535209432244301
794675,0,0.057106687128543845
431612,0,0.03337118290364742
450417,0,0.007862207479774952
176094,0,0.0069293372333049785
793407,0,0.024759526178240773
870274,0,0.012168032862246035
958724,0,0.042237994819879526
562697,0,0.03313250821083784
946402,0,0.0569587044417858
328653,0,0.04185578189790248
654589,0,0.0061373021453619
680386,0,0.0068720681592822075
90414,0,0.04780143462121486
964992,0,0.12829464748501776
152727,0,0.01796056479215622
692448,0,0.013920400477945804
833714,0,0.01738814190030098
953777,0,0.08388010635972022
857006,0,0.011111788637936115
791347,0,0.01604385357350111
992414,0,0.10486760810017584
166430,0,0.0064360866323113445
317521,0,0.011782559007406233
858657,0,0.026979776844382283
859257,0,0.01306925918906927
542494,0,0.00935285948216915
975892,0,0.2245849341154098
972153,0,0.013721111603081225
740365,0,0.01788788195699453
824327,0,0.03789648115634918
926289,0,0.03484163954854012
424561,0,0.021587504632771013
157502,0,0.03857233077287674
132872,0,0.040705226361751556
978397,0,0.06269218176603317
694716,0,0.009956934861838818
449097,0,0.0493487887084484
112662,0,0.021293910220265385
645887,0,0.00801251009106636
143666,0,0.08912612795829772
283248,0,0.05903748907148837
665850,0,0.04698917157948017
443192,0,0.04088552445173263
3565,0,0.00938036385923624
990880,0,0.029849004931747913
572348,0,0.007761711068451405
910488,0,0.11531779915094376
366989,0,0.012217368744313718
120928,0,0.012267740815877913
879242,0,0.02550239562988281
965794,0,0.018705760687589643
529216,0,0.009209700487554073
705286,0,0.04938475489616394
382848,0,0.024111928977072237
899737,0,0.010753503255546092
932074,0,0.0254584327340126
416603,0,0.03740977384150028
159992,0,0.02706058509647846
591291,0,0.06322403997182846
824775,0,0.09644912406802175
993563,1,0.35722233951091764
458922,0,0.009470350667834282
943787,1,0.3967888593673706
257995,0,0.031671980209648606
912141,0,0.08502489589154719
709229,0,0.018230246007442476
43270,0,0.026014089025557036
942851,0,0.08022773042321205
972778,0,0.14448626488447186
96290,0,0.07244539707899092
370136,0,0.023886579275131225
110056,0,0.026353763416409492
972056,0,0.014362944476306438
751120,0,0.019640444219112395
939028,0,0.015785829909145833
849770,0,0.16882990598678588
414348,0,0.00824437625706196
148778,0,0.016131511703133584
638216,0,0.01150156743824482
975080,0,0.1340463727712631
181282,0,0.0318566333502531
835934,0,0.020468278415501116
496372,0,0.007977315224707127
921971,0,0.204026186466217
589942,0,0.015432463027536867
751958,0,0.03760436289012432
13805,0,0.00889512114226818
205481,0,0.030739352293312545
687180,0,0.008314974792301654
851581,0,0.021036191098392006
827881,0,0.017474407888948915
913366,0,0.06891045942902566
261170,0,0.03192243911325931
334213,0,0.026885170675814148
256087,0,0.009448449686169624
530357,0,0.046210446208715436
588646,0,0.009624192863702774
881737,0,0.08210653364658355
409013,0,0.011085995845496657
785074,0,0.045027941837906836
747454,0,0.03010986819863319
466757,0,0.019048442132771015
699784,0,0.007000665925443173
487598,0,0.03382371664047241
986720,0,0.02194438725709915
639766,0,0.02677641063928604
220154,0,0.1543405495584011
172055,0,0.011807716824114323
861690,0,0.20906297862529755
279104,0,0.010074283741414548
864507,0,0.07973499372601509
934241,0,0.05399286970496177
663037,0,0.022221550717949866
228851,0,0.15510071665048597
877819,0,0.12684354111552237
135361,0,0.006682896055281163
667439,0,0.030564798414707182
535426,0,0.019994430243968964
114069,0,0.034950909763574595
988549,0,0.04383287094533443
62257,0,0.01472411211580038
394470,0,0.1187021031975746
621972,0,0.025066517852246756
355551,0,0.1474182367324829
205527,0,0.023764337226748464
988237,0,0.12991592958569526
931936,1,0.39480734467506406
579673,0,0.011273586750030517
569367,0,0.10112494230270384
573693,0,0.03172775842249394
563404,0,0.024850323423743242
436971,0,0.008570369705557824
499907,0,0.023267168365418908
710229,0,0.13950581252574917
531498,0,0.01900646388530731
498697,0,0.021268965676426884
912450,1,0.3561866611242294
674590,0,0.027685888670384882
95285,0,0.06960819847881793
100500,0,0.038959200680255886
833562,0,0.009560545720160008
449276,0,0.032722033187746996
669813,0,0.027910448424518106
719921,0,0.09782139882445334
926121,0,0.10112155079841613
459415,0,0.006978497095406056
985704,0,0.02767466194927692
972987,0,0.060763832554221145
635289,0,0.008834470435976982
778436,0,0.05165681988000869
962122,0,0.0742776870727539
644016,0,0.009579525329172611
488391,0,0.010547820106148721
989764,0,0.007004469819366932
364012,0,0.006360291223973036
922871,0,0.028238238021731376
698527,0,0.03196474108844995
635438,0,0.01418642681092024
757928,0,0.01402508746832609
474894,0,0.008942050859332085
459160,0,0.024788849428296088
643785,0,0.08241834715008733
796181,0,0.013247368857264519
854970,0,0.03422453291714191
46211,0,0.022948501259088514
680403,0,0.007584815286099911
322980,0,0.032504688203334804
391117,0,0.022280304133892058
741752,0,0.023626924678683277
581955,0,0.05297036468982695
369626,0,0.010308470577001572
411079,0,0.03862540461122989
498154,0,0.009876000322401523
903193,0,0.06881285831332205
592282,0,0.00919285099953413
791568,0,0.014127043075859547
310453,0,0.027120069786906238
247542,0,0.010934626683592796
694611,0,0.025815734826028343
921985,0,0.03643507957458496
622136,0,0.03771809935569763
951877,0,0.017546888440847397
463127,0,0.029238018766045565
565568,0,0.01427196469157934
983435,0,0.016843858174979687
701132,0,0.007984993979334831
704634,0,0.007859931327402592
1000777,0,0.04465640000998973
491525,0,0.01803094111382961
982616,0,0.01845326721668243
596213,0,0.04414018765091895
636951,0,0.007758171856403351
950465,0,0.016893866844475268
274553,0,0.1220325134694576
259771,0,0.025139038078486914
696600,0,0.014193220250308513
185297,0,0.009041701070964336
322822,0,0.057564525678753836
632996,0,0.006013334821909667
824330,1,0.3821554839611053
306061,0,0.009871665760874747
873181,0,0.05655704289674758
626407,0,0.06243118718266487
937557,0,0.06519150771200656
639626,0,0.007941165566444398
32493,0,0.011355091258883477
820099,0,0.018136406503617763
181227,0,0.03964559994637966
780311,0,0.023846473544836044
617343,0,0.05749279111623763
994673,0,0.032964185252785674
861845,0,0.1059629827737808
782293,0,0.011727981455624103
956441,0,0.03474622443318366
627620,0,0.007659425400197506
570162,0,0.012995485961437226
968722,0,0.03602216392755508
904913,0,0.06368480809032916
986946,0,0.012449652142822742
429437,0,0.04770904965698718
219268,0,0.012195364572107792
231222,0,0.02534784935414791
666445,0,0.009895386174321175
437823,0,0.09036439433693885
532137,0,0.06092828214168548
303516,0,0.05563889648765325
988120,0,0.00788918249309063
925244,0,0.02580226995050907
878602,0,0.0767973057925701
808222,0,0.009690414555370808
236122,0,0.025527041777968405
579142,0,0.01913654338568449
198482,0,0.03833600506186485
288458,0,0.02589050382375717
848462,0,0.18440526723861692
791691,0,0.15578687861561774
610464,0,0.05982412174344062
919820,0,0.009632518514990807
977862,1,0.3787905901670455
918798,0,0.023516584187746048
992829,0,0.010112187638878823
416269,0,0.008226709626615047
816473,0,0.015808401629328728
667605,0,0.007152472622692585
480702,0,0.03619800433516502
737158,0,0.012949918955564499
586577,0,0.0343437634408474
723476,0,0.017428051866590976
541695,0,0.054949899762868876
231858,0,0.023280659690499306
135960,0,0.03346265293657779
867876,0,0.1850468501448631
783125,0,0.06194620430469512
686971,0,0.01862527523189783
968550,0,0.08231967538595199
982307,0,0.025970267504453658
752583,0,0.012393432296812536
219357,0,0.0248277336359024
116921,0,0.017512360773980617
592564,0,0.02767742089927196
804324,0,0.01605481803417206
970042,0,0.23202689588069914
988858,0,0.0527116760611534
755929,0,0.03344323560595512
715437,0,0.014073166996240616
484048,0,0.06939051672816277
293038,0,0.03690498955547809
969450,0,0.027444294840097423
971529,1,0.39131883978843685
547409,0,0.00815903339534998
946653,1,0.30903246998786926
246362,0,0.03321631029248237
959847,1,0.38405683636665344
987524,0,0.018858235329389572
771841,0,0.052693242579698554
158714,0,0.014330161921679973
592506,0,0.01154551636427641
701836,0,0.024816926196217535
983256,0,0.02339375503361225
486687,0,0.01033573281019926
314450,0,0.028936218656599517
367584,0,0.006639040634036065
940320,0,0.009900598600506783
665996,0,0.014024673774838447
909543,0,0.011128753796219826
723906,0,0.01779875550419092
494380,0,0.01192998718470335
725377,0,0.04868913441896438
992916,0,0.01781963147222996
646474,0,0.05365764237940311
231137,0,0.05204938016831874
123028,0,0.03498637937009334
704644,0,0.12151052653789518
529990,0,0.01051012184470892
495430,0,0.009627755917608737
130262,0,0.03776081912219524
853993,0,0.035753573477268215
980318,0,0.012996731698513031
910613,0,0.02819525897502899
935444,0,0.023810940608382222
584325,0,0.01843957044184208
946485,0,0.03945406973361969
641220,0,0.005894251726567746
989629,0,0.010794002190232278
914774,0,0.02242704406380653
982147,0,0.22475666403770445
476884,0,0.007934002950787545
752879,0,0.014543470926582813
530503,0,0.05617813020944594
997006,1,0.2500155121088028
359613,0,0.024565237015485762
973674,0,0.03277790695428848
968649,0,0.2046517089009285
699064,0,0.008082171902060509
428106,0,0.031106306985020635
320482,0,0.07978590950369834
806535,0,0.04414116144180298
658157,0,0.011233485117554665
980830,0,0.05930913388729095
128613,0,0.00829426757991314
869043,0,0.08308912515640257
18221,0,0.009079286456108093
460917,0,0.037716796249151224
169524,0,0.01618547607213259
785639,0,0.008838860876858234
641454,0,0.008679539524018764
855046,0,0.011207979172468185
651772,0,0.006762370374053717
96671,0,0.07480021268129347
950981,0,0.01584684047847986
800035,0,0.01407672893255949
881512,0,0.014094437099993229
931201,0,0.08566763773560523
802552,0,0.053548478335142126
9456,0,0.02586408108472824
973979,0,0.08876275569200515
485095,0,0.006579895876348019
63646,0,0.08137348704040048
664950,0,0.01832279786467552
544081,0,0.02155633307993412
600954,0,0.017833488807082173
975585,0,0.02178002595901489
105720,0,0.0642152089625597
947026,0,0.01228182390332222
968346,0,0.02625597044825554
245695,0,0.014710097201168535
699350,0,0.03630995415151119
740056,0,0.0145041661337018
181206,0,0.033540251851081844
582478,0,0.06896255351603031
988553,0,0.03048584796488285
967762,0,0.038055647164583206
936854,0,0.008374601788818836
368825,0,0.0058266997803002605
843474,0,0.012908490747213364
989236,0,0.0375001810491085
521034,0,0.015956611558794975
712619,0,0.007116934843361379
573893,0,0.09194610044360159
778302,0,0.16977939605712888
11190,0,0.07250385284423828
833934,0,0.05990204215049743
935,0,0.007229809276759624
921283,0,0.017045598104596136
273818,0,0.019415946863591667
324869,0,0.03619998190551996
480293,0,0.03219965528696775
722975,0,0.027137590199708937
290015,0,0.01725892312824726
234669,0,0.013841167837381364
128370,0,0.01142803654074669
805283,0,0.01775699444115162
15340,0,0.020698272064328192
998641,0,0.02371073812246323
180806,0,0.017438878677785395
557208,0,0.09060454219579694
117003,0,0.09431956484913825
903448,0,0.012188634462654589
668159,0,0.09645319953560827
811519,0,0.20606369376182554
730470,0,0.010281718522310258
21619,0,0.007353007048368453
799775,0,0.008244639448821544
656879,0,0.007018287666141987
19808,0,0.016900956630706787
139226,0,0.005577238136902452
991300,1,0.40180592238903046
958687,0,0.05982217341661453
138211,0,0.006817833706736566
986599,0,0.07285076901316642
955483,0,0.073310536891222
81105,0,0.03331249468028545
917137,0,0.01845052856951952
938418,0,0.017414802126586436
511720,0,0.014952743612229823
180245,0,0.006697256397455931
668710,0,0.04198643490672111
987977,0,0.04792797826230526
801101,0,0.020413986966013906
843333,0,0.016592085361480713
961528,1,0.35838687717914575
171736,0,0.00657830722630024
876127,0,0.009925179183483124
682437,0,0.00917011108249426
4358,0,0.009856157004833221
947261,0,0.04617417156696319
437544,0,0.016198098100721835
952192,0,0.016951276548206804
492272,0,0.021949852071702476
720741,0,0.13902358785271643
970425,0,0.03565832152962684
742859,0,0.010921802185475827
129250,0,0.007581074349582196
509762,0,0.02439914923161268
937656,0,0.02717169653624296
969407,1,0.5377591669559478
950993,0,0.09104917794466018
553065,0,0.08051154911518096
752408,0,0.008509716764092446
653445,0,0.051935895532369616
637336,0,0.006745809968560935
503108,0,0.06415156722068785
593116,0,0.01053281147032976
902027,0,0.03825452476739883
947316,0,0.04467463865876198
208000,0,0.010051977075636386
206409,0,0.00868515595793724
977487,0,0.11308695003390311
149301,0,0.03566833846271038
749310,0,0.02045245412737131
636783,0,0.008259114250540734
982698,1,0.2993726581335067
798251,0,0.045279999449849125
957585,0,0.08701853975653648
235573,0,0.028226379491388794
374608,0,0.006344743631780148
209865,1,0.2915681093931198
17620,0,0.04688018932938576
974501,1,0.243522897362709
803523,1,0.3085104048252105
61964,0,0.029193742945790288
157474,0,0.03554765693843365
244208,0,0.014847612939774988
767381,0,0.00806766226887703
882735,0,0.13973870575428007
763210,0,0.040565537661314
783843,0,0.03568934835493564
550009,0,0.02969993911683559
555557,0,0.012348812259733676
966976,1,0.2496294170618057
848531,0,0.1762595564126968
938993,0,0.0109627740457654
917770,0,0.04837692156434059
663102,0,0.03921133354306221
929399,0,0.10994723513722418
507917,0,0.006439490895718336
951095,0,0.05768649242818354
781572,0,0.03075061812996864
130479,0,0.030536525696516034
328368,0,0.02636294849216938
80849,0,0.016643914952874185
117156,0,0.01438938360661268
631446,0,0.031867570802569384
904319,0,0.03729329146444797
587271,0,0.02278683595359325
947299,0,0.020114042051136493
563814,0,0.018112927302718164
985787,0,0.22609934210777283
628644,0,0.00881488546729088
681601,0,0.013018509186804295
924906,0,0.03332364708185196
749864,0,0.018811804987490174
644429,0,0.07399300560355185
976214,0,0.05914152450859546
956570,0,0.009373140335083009
167932,0,0.021076329052448273
908062,0,0.01376635767519474
332658,0,0.030702651292085645
502695,0,0.02721100617200136
942038,0,0.008969080448150635
683678,0,0.017073179408907888
55537,0,0.10993734151124952
207028,1,0.28874494731426237
7013,0,0.021780404448509212
450000,0,0.06996762976050376
684424,0,0.011436109058558942
109546,0,0.04037865847349167
288595,0,0.033267568238079546
909894,0,0.06679810322821139
140366,0,0.01547598447650671
580783,0,0.014314487390220164
653183,0,0.006460628844797612
617347,0,0.012950133346021176
438880,0,0.011769951134920121
970889,0,0.0727438997477293
539441,0,0.028497547842562195
197218,0,0.027545087970793247
715231,0,0.011599956266582011
928005,0,0.02727718576788902
490896,0,0.019840820506215096
54432,0,0.014568389765918253
970164,0,0.012969096191227436
822675,0,0.03586318604648113
264927,0,0.011172779463231563
971010,0,0.052076946198940266
223907,0,0.01282608862966299
864263,0,0.03895702809095382
666252,0,0.010509206540882587
982963,0,0.05193568803369998
456428,0,0.010643677785992622
16919,0,0.014913399145007132
975302,0,0.00916356649249792
655623,0,0.029906024038791654
618296,0,0.01228212174028158
931773,0,0.05152303874492645
660402,0,0.020046127587556837
632412,0,0.008843299001455307
874607,0,0.04311626516282558
668221,0,0.008007186837494374
827032,0,0.009063057228922845
850782,0,0.01275692544877529
233337,0,0.03660980612039566
136964,0,0.0065568905323743825
568329,0,0.01267110276967287
879602,0,0.01654512137174606
531657,0,0.03412342183291912
505,0,0.018410010263323787
925557,0,0.10109267085790632
997337,0,0.012903217598795891
369827,0,0.010580812580883503
329284,0,0.014609416387975215
45403,0,0.014384083263576031
332402,0,0.014726874232292174
624489,0,0.042287492379546154
956500,0,0.13589051961898801
521099,0,0.04653923511505126
988085,0,0.020387048460543154
538869,0,0.018221778981387615
439398,0,0.01477522812783718
94000,0,0.020862234756350517
385308,0,0.007708219066262245
657283,0,0.015087151527404785
943905,1,0.25097264647483825
975260,0,0.013435999117791652
608626,0,0.1721796154975891
795585,0,0.010255648009479045
580493,0,0.013512883521616458
994720,0,0.044710190594196314
723161,0,0.010471730120480062
180309,0,0.010611367784440518
197164,0,0.035601981356739996
962821,0,0.07549850866198539
581645,0,0.024703918024897572
982391,0,0.020849244855344295
985697,0,0.18525833189487456
175700,0,0.017499996349215508
219441,0,0.009681100770831109
3480,0,0.00922628678381443
200635,0,0.020431165210902692
440812,0,0.0278036480769515
582318,0,0.15860571861267087
165203,0,0.05263206772506236
954103,0,0.02538953348994255
562169,0,0.02065083160996437
131975,0,0.014264927990734578
819514,0,0.021825254335999487
772850,0,0.016039360873401163
468847,0,0.014784308895468713
709358,0,0.022425405494868753
968644,1,0.26398177146911617
487466,0,0.016312414221465586
186960,0,0.04885401427745818
462850,0,0.008473014831542969
802921,0,0.02538093514740467
388019,0,0.047727129608392704
976328,0,0.01206363718956709
542248,0,0.012203066796064376
365986,0,0.006822975538671018
534723,0,0.01135543268173933
965305,0,0.14731924384832382
771700,0,0.010700568184256553
794114,0,0.11506939530372617
910733,0,0.013555443100631236
934065,0,0.023901700787246224
721799,0,0.025197744369506836
101706,0,0.09108217023313045
948149,0,0.0361000221222639
1767,0,0.022231961414217953
918280,0,0.06170135587453841
676117,0,0.033354035764932635
334124,0,0.09941479004919528
370983,0,0.010920921340584755
985345,0,0.0358931116759777
917724,0,0.18523631915450095
708208,0,0.009109919704496861
154685,0,0.01442813538014889
497287,0,0.04212970286607742
505737,0,0.010084354877471923
946870,0,0.021266898885369298
498698,0,0.02670356091111898
239730,0,0.016458462364971636
309012,0,0.014213174767792224
40784,0,0.016480373218655586
739359,0,0.011346376314759255
704759,0,0.015641116164624692
156589,0,0.01329502947628498
964245,0,0.01182553581893444
646025,0,0.008348421566188336
831387,0,0.07237472161650657
627086,0,0.22383481264114377
932102,0,0.07161601409316062
840710,0,0.10209885463118551
970067,0,0.10016203299164772
587098,0,0.008072618395090103
645510,0,0.01042562983930111
962518,0,0.01644493658095598
856346,0,0.07840769253671168
85653,0,0.060019483044743534
155441,0,0.009666131250560282
26164,0,0.038176803290843955
14531,0,0.01708075385540724
595870,0,0.009326574020087719
794320,0,0.011632565595209598
745343,0,0.04727824404835701
882777,0,0.21690672039985653
600188,0,0.01109125055372715
983974,0,0.18044704794883726
626757,0,0.028844832628965374
980737,0,0.013290470652282237
996957,0,0.03506812378764153
694482,0,0.01493453625589609
860597,0,0.027303247153759
613989,0,0.10067235752940176
258086,0,0.03844493478536605
739027,0,0.04404327720403671
934747,0,0.10846242010593413
974688,0,0.055741009861230845
710261,0,0.027762108668684955
362749,0,0.015735059417784213
766354,0,0.07000457867980003
891155,0,0.1659802511334419
765111,0,0.01603298559784889
135834,0,0.010165970586240292
54379,0,0.01649590488523245
126444,0,0.011702475510537623
511686,0,0.013848107680678366
617334,0,0.0097393199801445
898792,0,0.050536190718412394
275327,0,0.0272342249751091
972729,0,0.08321450278162955
623545,0,0.01413169614970684
40711,0,0.033155656605958934
926958,0,0.031190982460975646
146366,0,0.011975042708218097
867299,0,0.028230144456028936
627358,0,0.1421726286411285
868120,0,0.014165019057691096
751019,0,0.05516156591475009
720806,0,0.026451038941740987
609841,0,0.08676314949989318
95530,0,0.04111713208258152
973618,0,0.0123239204287529
720926,0,0.1303634464740753
977476,0,0.15687916800379753
956926,0,0.009155884571373464
39648,0,0.011578564904630183
701614,0,0.029549923911690708
988918,0,0.035398471355438235
668856,0,0.015466962195932864
539662,0,0.008891567029058934
916588,0,0.016717881336808203
489262,0,0.006827832758426668
952637,0,0.02824226133525371
47577,0,0.027158179134130475
452693,0,0.015087351761758327
775856,0,0.020283515751361843
908831,0,0.04267180953174829
650748,0,0.008947620354592801
543330,0,0.02095594387501478
785830,0,0.015137613750994204
321080,0,0.013034472428262233
971428,0,0.15371090918779373
604505,0,0.008941024541854858
218,0,0.03132745400071144
987457,0,0.0490566860884428
676283,0,0.052481398731470105
182792,0,0.007975707575678826
838012,0,0.08686133176088331
222162,0,0.038324246928095815
603881,0,0.022592386230826378
871336,0,0.20614228844642637
762059,0,0.036892219260334966
832668,0,0.07639252245426176
981501,0,0.056085054203867904
543585,0,0.008551480807363987
899492,0,0.054065518081188195
634276,0,0.044980834424495686
996972,0,0.017299858480691908
960299,0,0.0784965805709362
171605,0,0.03498075827956199
730357,0,0.016960081830620765
835419,0,0.03209798187017441
172220,0,0.028401801921427244
710108,0,0.04109822735190391
341477,0,0.08814931660890578
765344,0,0.025998279266059396
864083,0,0.016863930784165856
680603,0,0.0066502119414508344
733211,0,0.007901573553681374
974412,1,0.2888574987649917
762034,0,0.0076876930892467495
794277,0,0.05095868818461895
124640,0,0.040716230869293206
12147,0,0.010005220212042332
884094,0,0.14695912003517148
993492,0,0.021864505298435685
961412,0,0.00882415734231472
47253,0,0.03092304579913616
763810,0,0.025169868022203445
961542,0,0.1406913079321384
693388,0,0.010829764977097511
852120,0,0.031316989660263056
134845,0,0.015718613378703592
759564,0,0.04415199011564254
279157,0,0.04161882139742374
779894,0,0.026464705541729926
833460,0,0.017732822895050047
558085,0,0.11865976080298422
168618,0,0.020121760293841363
989545,0,0.1749568834900856
550729,0,0.042240127548575396
119759,0,0.04065747112035751
915838,0,0.009857180900871754
689050,0,0.0065970408730208875
607732,0,0.00995858795940876
670579,0,0.011881690472364426
449769,0,0.01735323518514633
970081,1,0.3632006794214248
952910,0,0.028148040175437927
941242,0,0.00940485466271639
578866,0,0.010123075544834137
640281,0,0.007542369700968266
731410,0,0.019291711226105686
49368,0,0.017661433294415475
145932,0,0.010566321946680547
938177,0,0.058018195256590833
228443,1,0.28846582472324367
945549,0,0.058268206194043146
683684,0,0.006334237568080425
929934,0,0.0384250346571207
981337,0,0.011176045797765256
551451,0,0.12284395471215247
759358,0,0.0535817053169012
452374,0,0.0066143486648798
969815,0,0.07457108497619627
301135,0,0.03053971249610185
999256,0,0.0907851982861757
620105,0,0.024842613376677033
934275,0,0.16742325425148008
532728,0,0.008718403056263924
980650,0,0.060931452363729474
295134,0,0.042596946284174916
958438,0,0.15615514814853665
758846,0,0.029925055429339407
148749,0,0.009574632346630096
610465,0,0.07049635909497737
178642,0,0.019254641607403755
819030,0,0.012840513698756694
950378,0,0.018709533289074896
97614,0,0.024378785863518715
139081,0,0.20185441076755523
985818,0,0.015012045577168464
694328,0,0.11251863688230512
964761,0,0.00967738889157772
684132,0,0.018295092135667802
740015,0,0.018594576604664324
788687,0,0.021638618782162666
877517,0,0.05846247188746928
984647,0,0.2252062663435936
47970,0,0.015415544807910918
994994,0,0.008222017250955106
997706,0,0.021881431341171265
599203,0,0.034186005592346184
599651,0,0.011794126033782958
645265,0,0.010553192719817162
633861,0,0.006782441213726998
423755,0,0.05082222670316695
778832,0,0.021495769545435903
567419,0,0.06552203893661498
689278,0,0.007769487053155899
94770,0,0.09047694951295852
332659,0,0.08495154380798338
973076,0,0.09413543865084648
874517,0,0.0939099721610546
142007,0,0.00846560075879097
729582,0,0.0187185226008296
694692,0,0.019863358512520787
708062,0,0.013718116283416747
402374,0,0.05397286340594291
967019,0,0.13349014818668364
813598,0,0.02555504441261291
584634,0,0.2324980780482292
919279,0,0.201311257481575
950193,0,0.048745764791965476
733158,0,0.09689152836799621
365211,0,0.09761410653591154
268789,0,0.043518425524234766
248602,0,0.017521635629236698
126017,0,0.010238220356404782
12995,0,0.045625003054738045
437408,0,0.022630393877625464
196305,0,0.024776971340179442
778160,0,0.05580682195723056
52031,0,0.019143494591116906
605825,0,0.012076559476554394
619882,0,0.15151975303888318
942901,0,0.06504776030778885
592619,0,0.016096873581409453
977977,0,0.03888047933578491
982118,0,0.02629695050418377
647093,0,0.006280851643532515
809263,0,0.19679815769195552
581150,0,0.00986964013427496
529517,0,0.011273306049406528
767020,0,0.010398790799081325
638160,0,0.019556698575615882
407651,0,0.021320534870028492
494715,0,0.018451097793877123
268801,0,0.039138231799006454
978909,0,0.021396902389824387
713951,0,0.05108213871717453
534803,0,0.024168236553668974
815559,0,0.0594289019703865
740504,0,0.03602952770888805
769496,0,0.07883600108325481
135750,0,0.007063561864197255
958685,0,0.01278606653213501
497586,0,0.013354560174047946
494989,0,0.025914832949638363
597166,0,0.018762705102562904
305309,0,0.07124305665493011
709075,0,0.12418136075139044
135335,0,0.020329635962843894
859694,0,0.03749874215573072
502101,0,0.0192967040464282
941194,0,0.017896606400609017
169263,0,0.01785651985555887
642820,0,0.007940809801220894
459054,0,0.012301708571612835
990583,0,0.017810423113405704
582093,0,0.01288173235952854
803359,0,0.18627278208732603
957484,0,0.011868742853403091
449786,0,0.029610229469835755
56895,0,0.03937650844454765
751501,0,0.02018998023122549
117337,0,0.00812229812145233
577619,0,0.01312362141907215
511376,0,0.012068590335547923
767014,0,0.025738355517387387
966846,0,0.026679990626871583
83566,0,0.04197742752730846
414622,0,0.011782290972769262
940589,0,0.09245055839419364
126919,0,0.010021523945033549
203417,0,0.02485327087342739
464883,0,0.01526617109775543
986005,0,0.006961597409099341
663379,0,0.01594435218721628
777892,0,0.02096666749566793
893214,0,0.03776482678949832
759330,0,0.01856655441224575
683310,0,0.006781823188066483
102314,0,0.05875769481062888
579663,0,0.018885262869298456
740384,0,0.14833073168992994
376772,0,0.014626979082822799
798755,0,0.0878428891301155
491872,0,0.008251633681356908
17833,0,0.08776334226131438
734655,0,0.13068911284208296
382987,0,0.027024836838245393
754406,0,0.031009073741734026
936666,0,0.015530486032366751
748913,0,0.00938657931983471
360402,0,0.03028021119534969
842105,0,0.08633409738540648
725382,0,0.011691251583397387
889879,0,0.032094963453710074
833663,0,0.023371597938239574
6557,0,0.015286561101675034
470344,0,0.026078467816114424
970023,0,0.091178110986948
844647,0,0.007884147763252258
380369,0,0.02799076549708843
642652,0,0.006792370043694974
605977,0,0.028803406842052934
735574,0,0.01998627558350563
504455,0,0.03064527325332165
992129,0,0.02101253680884838
997093,0,0.14970078617334365
445601,0,0.009082060493528842
888279,1,0.3588931947946548
509144,0,0.009038709662854671
612257,0,0.032219588011503215
475134,0,0.006535457540303468
787595,0,0.017217028886079785
953726,0,0.028035251796245574
966304,1,0.36455210149288175
897508,0,0.01703364476561546
57789,0,0.014619169943034648
766122,0,0.009599439986050128
933089,0,0.015707849152386186
41042,0,0.01599011272192001
898921,0,0.19563925117254255
700951,0,0.11919663846492766
629543,0,0.010068580694496631
573890,0,0.015498798713088034
936643,0,0.027877936139702797
244412,0,0.03747848384082317
414910,0,0.03430586419999599
99967,0,0.03976420238614082
485646,0,0.03403779007494449
60944,0,0.014058633148670195
685418,0,0.012737647257745266
915854,0,0.010228968970477582
439538,0,0.01582018807530403
803672,0,0.02225170340389013
681449,0,0.006873432546854019
987599,0,0.02544904518872499
514261,0,0.11335419639945028
465554,0,0.005744953639805318
66456,0,0.024678896740078924
973575,0,0.11583645343780517
23704,0,0.01840602345764637
951474,0,0.058434540778398505
982873,0,0.014383178018033505
848445,0,0.021967096999287606
482793,0,0.12212605476379393
743469,0,0.013698007352650164
641340,0,0.01156783290207386
416772,0,0.042316815629601476
877239,0,0.01970717832446098
983675,0,0.10804005116224287
866934,0,0.019772651605308056
132751,0,0.007816632464528083
995320,1,0.36740441322326656
458096,0,0.01038828380405903
208498,0,0.03242126889526844
4676,0,0.007173947989940643
200658,0,0.009590420126914977
963940,1,0.4524956583976745
686216,0,0.006223574280738831
438650,0,0.00970303062349558
787751,0,0.013577025197446347
975336,0,0.06187988892197609
997048,0,0.011963144317269324
988020,0,0.020459103211760518
843878,0,0.01981393881142139
872014,0,0.017808154970407483
816687,0,0.05630888771265745
811108,0,0.008827002160251141
32361,0,0.057338997721672044
80552,0,0.017465068213641643
696287,0,0.007921436242759228
485476,0,0.043849282711744306
577100,0,0.023860321566462513
785556,0,0.06136994436383247
951674,0,0.2017918676137924
981720,1,0.34296842515468595
898399,0,0.05402219295501709
441280,0,0.013221694342792033
495555,0,0.010330732353031634
553562,0,0.015216676332056521
113879,0,0.017797847650945185
592158,0,0.028896773420274253
131744,0,0.00712357871234417
976210,0,0.09929350838065146
260282,0,0.026224211789667603
929731,0,0.016838530637323854
907915,0,0.062001463025808334
839795,0,0.07203600928187369
871279,0,0.0188248410820961
556387,0,0.014579664357006548
778172,0,0.019976018741726873
995900,0,0.03051821999251842
354721,0,0.029824127256870267
