true_label,oof_prob
0,0.15467003136873245
0,0.07167333476245402
0,0.030602185800671575
0,0.017790961172431705
0,0.009658487513661385
0,0.028994538541883223
0,0.12314239516854285
0,0.21894584745168683
0,0.09610942900180816
0,0.06970427148044109
0,0.014085947070270775
0,0.01458253264427185
0,0.016554929502308368
0,0.075147096067667
0,0.08423171564936635
0,0.023752549476921556
0,0.01209950465708971
0,0.006909043528139591
0,0.01019531558267772
0,0.018263814039528366
0,0.026242387667298313
0,0.010921241994947194
0,0.04350545927882195
0,0.010418308991938827
0,0.02359264157712459
0,0.07836462818086146
0,0.15526018291711807
0,0.2509112104773521
0,0.05539333596825599
0,0.03144685924053192
0,0.00511301988735795
0,0.12889307141304013
0,0.013847997784614562
0,0.034999330714344974
0,0.06650774329900741
0,0.05181968174874782
0,0.020192941278219224
0,0.022879920713603494
0,0.06383233331143856
0,0.01529003446921706
0,0.02011757977306843
0,0.018000721745193005
0,0.01510531734675169
0,0.0935136280953884
0,0.054460037499666214
0,0.06687938310205935
0,0.1320513643324375
0,0.022363619692623612
0,0.0110254667699337
0,0.05936666801571845
0,0.06062243990600108
0,0.022194214910268784
0,0.0411198565736413
0,0.016987908259034155
0,0.025558275729417802
0,0.02309059575200081
0,0.0384198504500091
0,0.008507643174380065
0,0.1996633946895599
0,0.008287233021110296
0,0.015441173128783701
0,0.40889625251293177
0,0.005824569333344697
0,0.007230561133474111
0,0.010952008515596388
0,0.14024013280868527
0,0.0031070503871887924
0,0.0164032444357872
0,0.002938804356381297
0,0.020683030039072035
0,0.00814243033528328
0,0.041551017388701435
0,0.004463258478790522
0,0.04820710867643356
0,0.02771933395415544
0,0.07488339617848395
0,0.050152974203228944
0,0.01561960820108652
0,0.1624784544110298
0,0.004570105858147144
0,0.018504808004945514
0,0.033424861356616015
0,0.008707676641643045
0,0.10758579820394515
0,0.15028295181691642
0,0.021969245187938212
0,0.012834309414029119
0,0.053427519649267195
0,0.018384011462330818
0,0.0055936241522431375
0,0.036824420094490044
0,0.03334405720233917
0,0.019367135129868984
0,0.10424080938100813
0,0.006209069490432739
0,0.030540886893868448
0,0.04408733546733856
0,0.11418859809637068
0,0.03601438477635383
0,0.05803870260715484
0,0.18309190571308134
0,0.02097725905478001
0,0.012314983364194631
0,0.058189672231674185
0,0.005293200071901083
0,0.023718304559588434
0,0.0296671237796545
0,0.09097811132669448
0,0.02863188255578279
0,0.26426986455917356
0,0.017777082696557044
0,0.005324957240372897
0,0.012327246926724909
0,0.005445218179374933
0,0.006389811914414166
0,0.0279930304735899
0,0.11332932785153386
0,0.017845291830599307
0,0.007402433268725872
0,0.004766718298196793
0,0.009715117514133453
0,0.01213181223720312
0,0.06285298094153403
0,0.041548737511038776
0,0.021670491993427278
0,0.0044637404847890135
0,0.1229923717677593
0,0.047582940012216565
0,0.15970456004142758
0,0.01982554979622364
0,0.05164855904877185
0,0.21680940985679625
0,0.21338241845369335
0,0.30249297022819516
0,0.032029053941369054
0,0.033334476128220554
0,0.012003938388079404
0,0.011701285280287264
0,0.027082489058375354
0,0.01734448838979006
0,0.2803846836090088
0,0.054765149205923076
0,0.007422790210694074
0,0.05818811953067779
0,0.0052057355642318726
0,0.008102767262607813
0,0.08489545993506907
0,0.020767829567193984
0,0.15722818821668622
0,0.008632644917815922
0,0.014326724037528035
0,0.010017930157482625
0,0.013843540009111165
0,0.018209935352206233
0,0.009419393818825483
0,0.04421178773045539
0,0.02885410115122795
0,0.04517148993909359
0,0.011577047500759361
0,0.04527424313127994
0,0.03941596187651157
0,0.005237032007426023
0,0.025169602409005166
0,0.004387438669800759
0,0.09616013951599597
0,0.04855206310749053
0,0.044185829162597653
0,0.006001511216163635
0,0.0269569668918848
0,0.5351604282855987
0,0.013717268314212558
0,0.018458294309675695
0,0.009066838212311268
0,0.008203629218041898
0,0.019513107649981973
0,0.009832252003252506
0,0.03538695368915796
0,0.18833855092525478
0,0.018719268962740898
0,0.026346620358526703
0,0.11133190765976905
0,0.05727390721440315
0,0.12127247899770735
0,0.04005605429410934
0,0.004675976559519767
0,0.008635880891233683
0,0.021732463873922823
0,0.007701316382735968
0,0.16537366434931752
0,0.035155706293880935
0,0.05096273869276047
0,0.019449846073985096
0,0.20726653933525085
0,0.0098205360583961
0,0.015416396409273146
0,0.014596861414611337
0,0.04157965220510959
0,0.010204236395657061
0,0.03345380574464798
0,0.016377747897058724
0,0.0056312497239559885
0,0.039180290885269635
0,0.005003772024065256
0,0.04219687227159738
0,0.04992515351623296
0,0.017253909073770043
0,0.006704455148428678
0,0.03584164418280124
0,0.3953220590949058
0,0.11485265567898749
0,0.013721468579024076
0,0.016006357222795486
0,0.019263242743909358
0,0.09349373951554296
0,0.02162234745919704
0,0.06411574147641658
0,0.05595476180315018
0,0.04522133320569992
0,0.026745725795626642
0,0.028501152619719507
0,0.1150279603898525
0,0.022030378878116607
0,0.02767760269343853
0,0.023918003961443904
0,0.03471663556993007
0,0.018362154439091682
0,0.008548208232969045
0,0.118257712200284
0,0.04637222476303577
0,0.07547551989555358
0,0.13198415488004683
0,0.02731195278465748
0,0.022724494710564612
0,0.017807545140385628
0,0.01986147277057171
0,0.04458736144006252
0,0.01859989296644926
0,0.030359666794538498
0,0.02432518526911736
0,0.02116625215858221
0,0.004669505637139082
0,0.0046217432245612144
0,0.10258674472570418
0,0.01761249229311943
0,0.011119857523590326
0,0.010207530483603478
0,0.07677060216665268
0,0.024557657539844513
0,0.042666624486446376
0,0.018385228700935837
0,0.17672943621873852
0,0.3211952626705169
0,0.008731997199356554
0,0.15301495566964146
0,0.026679357513785362
0,0.5081059157848358
0,0.04683029726147651
0,0.013192089274525642
0,0.05942373760044574
0,0.02151814065873623
0,0.03655404616147279
0,0.16306730955839155
0,0.05611592195928096
0,0.016064484044909476
0,0.01716756671667099
0,0.254397664964199
0,0.006517037935554982
0,0.16356938853859898
0,0.0334536425769329
0,0.31790934801101683
0,0.056353543698787686
0,0.0033304391428828238
0,0.019318974204361437
0,0.016947468742728233
0,0.009580695442855357
0,0.05170969329774379
0,0.02313478142023086
0,0.11400115489959715
0,0.011027653142809866
0,0.00702592171728611
0,0.00810465533286333
0,0.054745662212371815
0,0.03146941512823105
0,0.05997912697494029
0,0.01949634589254856
0,0.030822254717350003
0,0.05462392270565032
0,0.013141081575304268
0,0.1042081482708454
0,0.22937953174114223
0,0.009125881828367708
0,0.08098527453839777
0,0.014600265026092529
0,0.0622896023094654
0,0.019548855721950534
0,0.017709436267614363
0,0.009744393872097135
0,0.018827010318636893
0,0.020239651110023255
0,0.03452529683709144
0,0.011176534835249184
0,0.016751705296337606
0,0.009468624647706746
0,0.13611418604850767
0,0.2706461191177368
0,0.02713262476027012
0,0.009370029997080564
0,0.07047296464443206
0,0.01910332357510924
0,0.006093681138008834
0,0.03930141851305961
0,0.11976023092865942
0,0.01851587053388357
0,0.004072647681459785
0,0.09630729481577872
0,0.0195802541449666
0,0.024607671424746513
0,0.030161843821406364
0,0.003309082891792059
0,0.18973903730511663
0,0.008677007257938385
0,0.10189407840371131
0,0.020004326291382313
0,0.01499905167147517
0,0.007458105776458978
0,0.03632099162787198
0,0.009725335985422134
0,0.009082207269966603
0,0.029658361151814458
0,0.010449602454900741
0,0.05281741321086883
0,0.03398899100720883
0,0.08722710609436035
0,0.02986347749829292
0,0.1792515411972999
0,0.019583308324217796
0,0.018521678261458875
0,0.00879094135016203
0,0.036160517483949654
0,0.04506193362176418
0,0.0030213612131774425
0,0.03376908730715513
0,0.051362697035074234
0,0.03443966135382653
0,0.049021366238594044
0,0.023520791158080097
0,0.0319362323731184
0,0.02644154634326696
0,0.06278399415314197
0,0.007671706564724445
0,0.1566554173827171
0,0.04518577009439468
0,0.064069315046072
0,0.014163599535822868
0,0.007042573764920235
0,0.019225990585982802
0,0.009166468400508164
0,0.008903335221111775
0,0.12820323184132573
0,0.02371450588107109
0,0.025164146348834036
0,0.11885512173175809
0,0.14007628858089446
0,0.11581337526440619
0,0.12206156402826307
0,0.03627640977501869
0,0.039629333093762396
0,0.01644593738019466
0,0.006765971519052982
0,0.017646322119981052
0,0.009152539819478988
0,0.03459205720573663
0,0.028750865161418913
0,0.07154774367809295
0,0.008806665986776352
0,0.004627672675997019
0,0.09370169267058372
0,0.01680035311728716
0,0.10816002413630484
0,0.011863251216709614
0,0.007081853598356247
0,0.01168892942368984
0,0.39430328905582424
0,0.04488773122429847
0,0.02709544338285923
0,0.018697681650519368
0,0.008546403795480727
0,0.015267874114215374
0,0.11911335512995719
0,0.02738259695470333
0,0.10292866528034209
0,0.06767926327884197
0,0.05158413760364055
0,0.31355512142181396
0,0.01588756311684847
0,0.013311786763370036
0,0.0031259498093277214
0,0.012766969017684458
0,0.01511875158175826
0,0.03447459414601326
0,0.027046309411525728
0,0.06643579937517642
0,0.007144684717059135
0,0.06447471678256989
0,0.17403266131877895
0,0.02049190029501915
0,0.013596262410283087
0,0.00774650052189827
0,0.005191833805292844
0,0.007608507527038455
0,0.012118210829794408
0,0.019433891773223876
0,0.00450343769043684
0,0.018094841577112674
0,0.3226359099149704
0,0.04559118896722793
0,0.006596952211111784
0,0.0846448503434658
0,0.010092387627810239
0,0.025835078954696656
0,0.01785847023129463
0,0.020105686970055103
0,0.022576505318284035
0,0.0254302766174078
0,0.015434327721595763
0,0.07318252846598625
0,0.02579035013914108
0,0.012586378771811723
0,0.33406516313552853
0,0.01624019034206867
0,0.0162714559584856
0,0.00427257250994444
0,0.01745866723358631
0,0.01343238465487957
0,0.02236402630805969
0,0.03494066726416349
0,0.013211881555616856
0,0.008181536756455898
0,0.06131468191742896
0,0.041344240307807915
0,0.028712527267634864
0,0.07713656350970267
0,0.026321612671017645
0,0.012346387840807438
0,0.07810170799493789
0,0.019454578682780263
0,0.02441372200846672
0,0.015793513506650925
0,0.006151791755110025
0,0.01992189455777407
0,0.07121973820030689
0,0.0030785934999585153
0,0.015696343220770355
0,0.03198084942996502
0,0.032507826760411265
0,0.03491137698292732
0,0.017749639134854077
0,0.009481565933674573
0,0.02765688560903072
0,0.008837611600756645
0,0.02849564217031002
0,0.02703276053071022
0,0.06276010051369665
0,0.3694230943918228
0,0.20504271984100342
0,0.02280985675752163
0,0.11364184394478796
0,0.006377774151042103
0,0.00496852109208703
0,0.02245619334280491
0,0.0025819951668381693
0,0.16268378198146818
0,0.053831843286752695
0,0.010718064568936824
0,0.2892464578151702
0,0.014865962136536834
0,0.3544899582862853
0,0.005334874335676432
0,0.042391519248485554
0,0.040866791829466814
0,0.008378713950514793
0,0.06295404881238936
0,0.042336191236972805
0,0.012792194262146946
0,0.0031473140232264997
0,0.024165505915880202
0,0.034226248413324355
0,0.022673797421157358
0,0.08415772691369056
0,0.053759361431002614
0,0.004682149365544319
0,0.006202701944857836
0,0.004568081256002188
0,0.045902319997549054
0,0.009125099331140519
0,0.04741368815302849
0,0.031503158062696456
0,0.038089439272880554
0,0.023176194261759514
0,0.015273260697722436
0,0.027563421428203578
0,0.0030391047708690166
0,0.030269705690443512
0,0.023779851011931894
0,0.029318236559629438
0,0.17478827238082884
0,0.056048458442091935
0,0.29850147068500515
0,0.013695925567299125
0,0.003182698879390955
0,0.012360798195004463
0,0.01876322887837887
0,0.029491522535681724
0,0.2894610852003097
0,0.0446918986737728
0,0.04005660638213157
0,0.010389777831733225
0,0.19210871830582615
0,0.03857786655426025
0,0.015479212813079355
0,0.00426451563835144
0,0.08823110759258268
0,0.02614840529859066
0,0.008693089336156845
0,0.005648024659603835
0,0.004087742883712053
0,0.025073047541081903
0,0.02487873248755932
0,0.0484103363007307
0,0.01845231931656599
0,0.05363862738013267
0,0.05512907989323138
0,0.021562672406435012
0,0.008816177397966383
0,0.10406853482127187
0,0.08670028150081634
0,0.01605595927685499
0,0.011714213620871303
0,0.01365937851369381
0,0.012712190300226212
0,0.02520206123590469
0,0.03527140207588672
0,0.005663831811398267
0,0.006801452906802296
0,0.19687226116657255
0,0.021529521793127063
0,0.0253370426595211
0,0.015874395705759527
0,0.06437065601348876
0,0.11385663002729415
0,0.01021909788250923
0,0.03960069511085748
0,0.03474766667932271
0,0.042435845360159874
0,0.012493109703063963
0,0.034309239313006404
0,0.020990365743637086
0,0.036745311692357056
0,0.060685798525810235
0,0.02279234044253826
0,0.035395676270127296
0,0.024500419385731217
0,0.15497435182332991
0,0.002925608726218343
0,0.039216930791735646
0,0.015595433115959165
0,0.0278478929772973
0,0.013741221092641353
0,0.019596673548221588
0,0.015036922134459018
0,0.1762628987431526
0,0.04063404090702533
0,0.00953524447977543
0,0.18803625553846356
0,0.21278055161237713
0,0.1409803107380867
0,0.03947259746491909
0,0.025305834412574765
0,0.034505114704370496
0,0.03960752189159393
0,0.013965308107435702
0,0.07871252000331878
0,0.05017683692276478
0,0.025258339568972586
0,0.04167702123522758
0,0.06118639409542083
0,0.006981105916202069
0,0.01888848431408405
0,0.010429649613797665
0,0.031270184181630606
0,0.03781756833195686
0,0.12185880690813064
0,0.12754540927708147
0,0.013670453615486619
0,0.00971671463921666
0,0.05906439647078514
0,0.036668215505778784
0,0.022411423549056054
0,0.2554782152175903
0,0.03062690161168575
0,0.15515896677970883
0,0.02479115482419729
0,0.005783236585557461
0,0.018511088378727433
0,0.08680959902703761
0,0.007342185033485292
0,0.0488256998360157
0,0.010904198698699474
0,0.04508513417094945
0,0.020130349136888978
0,0.018834743276238443
0,0.026993092522025107
0,0.01661574551835656
0,0.06007189750671386
0,0.023798802308738227
0,0.0749928429722786
0,0.028356144204735756
0,0.03353886231780052
0,0.012436649762094019
0,0.02178033068776131
0,0.1441782251000404
0,0.033702983707189556
0,0.36928144097328186
0,0.006631869729608296
0,0.057002415135502804
0,0.10773155540227888
0,0.011603215523064135
0,0.06270800754427909
0,0.02125693578273058
0,0.008027375862002372
0,0.15288804322481153
0,0.0213002473115921
0,0.15614101141691206
0,0.026372505351901054
0,0.00346818040125072
0,0.04915852919220924
0,0.028787820413708684
0,0.017041720543056724
0,0.0339107371866703
0,0.05629332773387431
0,0.2190925449132919
0,0.16867683157324787
0,0.02228194512426853
0,0.0036601006984710695
0,0.11534544713795183
0,0.1439343400299549
0,0.02337179072201252
0,0.1046990655362606
0,0.020358430221676826
0,0.03191410899162292
0,0.030746032483875748
0,0.030667341314256188
0,0.016339744720607993
0,0.09959744960069655
0,0.07306555546820162
0,0.036739804595708844
0,0.03510665595531463
0,0.019680021330714226
0,0.1922286584973335
0,0.40809228420257565
0,0.01962406560778618
0,0.016808514669537544
0,0.029308879934251304
0,0.010592780075967312
0,0.038731852918863295
0,0.01442866614088416
0,0.13691070601344107
0,0.004616853594779968
0,0.03992709703743458
0,0.02284402996301651
0,0.009048719424754381
0,0.005710269743576645
0,0.024755459651350974
0,0.018865624535828827
0,0.012840188853442668
0,0.005438311398029328
0,0.003174883872270584
0,0.19906952679157253
0,0.00571422167122364
0,0.020915356464684006
0,0.051745355501770965
0,0.014348461572080848
0,0.021377241238951683
0,0.007821100763976574
0,0.029006847180426117
0,0.005483236070722341
0,0.004844609368592501
0,0.020396930351853373
0,0.09909335598349571
0,0.021897478401660918
0,0.0057022892870008945
0,0.3181717336177826
0,0.029289363324642177
0,0.010877618938684462
0,0.0072281378321349616
0,0.011189292557537554
0,0.15432937443256375
0,0.005457925051450729
0,0.02332675792276859
0,0.009916194342076778
0,0.05565549582242965
0,0.019309483468532562
0,0.015868067927658557
0,0.10268222466111182
0,0.09672530591487885
0,0.04890101365745067
0,0.023178114742040633
0,0.012967504747211932
0,0.06111688353121279
0,0.019178716465830803
0,0.02444717343896627
0,0.21485815942287442
0,0.005207801889628171
0,0.023110827431082726
0,0.18060567229986188
0,0.05397718138992785
0,0.018228128366172314
0,0.009046972636133431
0,0.0814217835664749
0,0.01228618463501334
0,0.0072537317872047435
0,0.06989866197109222
0,0.12131706327199934
0,0.0049450627993792295
0,0.016953422129154204
0,0.008683248236775399
0,0.023298207484185693
0,0.003836455009877682
0,0.02984777875244617
0,0.02432269714772701
0,0.05952543467283248
0,0.21105458736419674
0,0.006663984525948763
0,0.03901187656447291
0,0.026131332479417322
0,0.05820502340793609
0,0.006284566130489112
0,0.07116258591413496
0,0.021800853684544562
0,0.0406683312729001
0,0.03249318711459637
0,0.06724077798426151
0,0.016743752360343932
0,0.031192342936992645
0,0.010433375928550957
0,0.02257035560905933
0,0.01930916383862496
0,0.03421762883663178
0,0.007060501538217068
0,0.027022596448659897
0,0.21409734338521955
0,0.0038404691498726603
0,0.04579503703862428
0,0.019096763525158163
0,0.11783662512898443
0,0.06035762950778007
0,0.004722888069227337
0,0.16989537328481671
0,0.09804787561297415
0,0.02321277968585491
0,0.004035848705098033
0,0.009265483170747756
0,0.00678360192105174
0,0.017980846017599104
0,0.026213729754090306
0,0.02863893043249845
0,0.015429747849702833
0,0.0025158556643873455
0,0.023316482082009315
0,0.011193322762846946
0,0.08206449300050735
0,0.0177774615585804
0,0.02754392847418785
0,0.02637113966047764
0,0.07334927730262278
0,0.006941125262528658
0,0.0685917530208826
0,0.024286713823676108
0,0.07964702546596525
0,0.04727183859795331
0,0.18170170485973355
0,0.02230505980551243
0,0.02601408530026674
0,0.03128639310598373
0,0.009449484944343566
0,0.0323512552306056
0,0.023034132272005077
0,0.0509183682501316
0,0.0031841921620070937
0,0.009336968418210743
0,0.030797215551137923
0,0.05582099966704844
0,0.07806895077228544
0,0.014874671399593352
0,0.02259897403419018
0,0.011569960601627825
0,0.009325082972645761
0,0.014878376200795173
0,0.04083004295825958
0,0.009192996192723511
0,0.05747323185205459
0,0.04443004336208104
0,0.022630130313336848
0,0.11257984042167662
0,0.10317384973168371
0,0.014948102645576
0,0.03788411449640989
0,0.0030715531669557095
0,0.2229814991354942
0,0.013232378102838992
0,0.09353011474013327
0,0.020872197672724725
0,0.07318252846598625
0,0.032902862690389154
0,0.007580260001122952
0,0.025433167256414885
0,0.009864423051476478
0,0.01515804547816515
0,0.011018961295485496
0,0.02436898611485958
0,0.004513881588354706
0,0.033986098319292064
0,0.03942370079457759
0,0.017114256229251622
0,0.0226529648527503
0,0.008826847374439239
0,0.00340089020319283
0,0.014014337584376334
0,0.02045199368149042
0,0.04281420260667801
0,0.15456296429038047
0,0.014454624895006415
0,0.02198377549648285
0,0.003919568378478289
0,0.02597344256937504
0,0.10880592316389082
0,0.07596160657703875
0,0.14425792470574375
0,0.023960546776652335
0,0.055056814849376676
0,0.015155372396111488
0,0.06442233920097351
0,0.05676656179130077
0,0.08672348409891127
0,0.015959155559539792
0,0.0044155620969831945
0,0.13359025120735166
0,0.2277404144406318
0,0.01251677507534623
0,0.02178658619523048
0,0.3168380826711654
0,0.10349586457014083
0,0.011469250079244372
0,0.060660170763730994
0,0.03745953515172004
0,0.08342086523771285
0,0.016890206187963486
0,0.031402067840099336
0,0.1647202521562576
0,0.012311093043535946
0,0.34786198139190666
0,0.0045064451638609174
0,0.01972789242863655
0,0.03750509694218635
0,0.038996274024248115
0,0.013865420129150154
0,0.053021971881389615
0,0.059016730263829226
0,0.010340141225606203
0,0.0140351178124547
0,0.008577259536832572
0,0.02943901810795068
0,0.0739638365805149
0,0.008767756074666977
0,0.005574361188337207
0,0.14480031132698057
0,0.06595485880970955
0,0.030491085723042488
0,0.023102813959121705
0,0.021702424809336665
0,0.011524567194283008
0,0.025211302191019056
0,0.03997689299285411
0,0.03212801218032837
0,0.00647390792146325
0,0.02051149345934391
0,0.004742710432037711
0,0.14659456759691236
0,0.08540316149592397
0,0.007218310795724393
0,0.02186773829162121
0,0.011233553290367125
0,0.04538724608719348
0,0.054241994023323054
0,0.01055214013904333
0,0.005071381293237209
0,0.021435148268938067
0,0.004721919167786837
0,0.04104775041341781
0,0.02271367236971855
0,0.020759410783648492
0,0.043419285118579856
0,0.09019597694277762
0,0.005999532341957093
0,0.06542805731296539
0,0.01242722440510988
0,0.011355607397854326
0,0.059199735894799224
0,0.0069025601260364056
0,0.04468077681958675
0,0.01820514155551791
0,0.03076468892395496
0,0.03930010423064231
0,0.17669372335076328
0,0.206512613594532
0,0.0052669164724648
0,0.008087501861155033
0,0.28133363425731656
0,0.18369922786951065
0,0.08784420862793921
0,0.009803590551018714
0,0.17103813141584395
0,0.051715499907732
0,0.023054571822285652
0,0.029129806160926815
0,0.05096531249582767
0,0.0346481941640377
0,0.13367866352200505
0,0.003449814952909947
0,0.07031969875097274
0,0.012255467288196088
0,0.049672427773475636
0,0.006321532465517521
0,0.024210166465491054
0,0.028462640568614
0,0.011595719400793313
0,0.018817382119596007
0,0.023024684563279156
0,0.03883211314678192
0,0.012543739192187785
0,0.01638675779104233
0,0.007307634875178336
0,0.043234657868742934
0,0.28593886941671365
0,0.02211754713207483
0,0.04338143765926361
0,0.03864711932837963
0,0.009102475829422474
0,0.09542799964547155
0,0.03168425690382719
0,0.05924739204347133
0,0.01768482243642211
0,0.013222329318523407
0,0.01900117117911577
0,0.1400995798408985
0,0.028986721113324163
0,0.01149761490523815
0,0.04970075637102127
0,0.05050794184207916
0,0.031198654696345328
0,0.010429391264915466
0,0.010747856181114911
0,0.01908093597739935
0,0.021955945715308192
0,0.37878918349742885
0,0.0037638233043253426
0,0.11033420264720917
0,0.006890157423913478
0,0.01779683083295822
0,0.07956487983465194
0,0.023725013807415964
0,0.012028548680245875
0,0.012568594329059123
0,0.09697697311639784
0,0.02249756269156933
0,0.05471619367599487
0,0.024560943618416785
0,0.15551422536373136
0,0.05592688620090484
0,0.17804153263568875
0,0.00904349060729146
0,0.02140133827924728
0,0.014878509566187859
0,0.09818718433380126
0,0.011076156795024873
0,0.007828516513109205
0,0.06171550638973712
0,0.004992643650621176
0,0.035986215248703955
0,0.043282375857234
0,0.004287654627114534
0,0.025967859290540216
0,0.17757516056299208
0,0.04019734300673008
0,0.018758954666554924
0,0.15413494519889354
0,0.005559463473036885
0,0.028327905386686322
0,0.06591822579503058
0,0.16791273206472396
0,0.003293560538440943
0,0.005927847698330879
0,0.01969236359000206
0,0.021267973445355887
0,0.005264021409675478
0,0.03991696685552597
0,0.20933478996157645
0,0.11287427097558975
0,0.03502697125077247
0,0.013552198372781276
0,0.11985841132700442
0,0.007432214915752412
0,0.06044134795665741
0,0.072292123734951
0,0.010373813845217227
0,0.026643920317292215
0,0.060666521638631815
0,0.015059767104685306
0,0.12558179199695585
0,0.04307688102126121
0,0.018592902459204197
0,0.023139165714383125
0,0.021704859659075735
0,0.40754420012235637
0,0.015441655926406384
0,0.21065188124775883
0,0.010239566117525101
0,0.014498896710574628
0,0.009284697473049164
0,0.00432794913649559
0,0.013377844914793966
0,0.006102345511317254
0,0.024802076071500777
0,0.03369697257876396
0,0.020764679834246635
0,0.039631478302180764
0,0.010464030876755714
0,0.011369507014751434
0,0.049413218349218364
0,0.1920603901147842
0,0.033272804692387574
0,0.020663857460021973
0,0.010588904656469823
0,0.0063721521757543085
0,0.00887489253655076
0,0.00938125979155302
0,0.0787443809211254
0,0.009064285177737474
0,0.0076070199720561504
0,0.012742290087044238
0,0.025952334143221373
0,0.021525803580880163
0,0.07669374644756316
0,0.00466241966933012
0,0.027407963387668127
0,0.04458535201847553
0,0.039252952486276624
0,0.01886465512216091
0,0.1759233996272087
0,0.007604776322841645
0,0.013125683553516863
0,0.1386823311448097
0,0.018507292214781042
0,0.012602235097438096
0,0.024339277297258377
0,0.010765527468174694
0,0.11616411730647086
0,0.07788616381585597
0,0.04672182668000459
0,0.025693557411432262
0,0.006095050647854805
0,0.028562489524483682
0,0.021008476801216598
0,0.002346810000017285
0,0.01907879691570997
0,0.044414221495389934
0,0.005005760490894318
0,0.04325852505862712
0,0.047663724608719336
0,0.024959284067153927
0,0.010963721200823784
0,0.40753279924392694
0,0.009494730085134507
0,0.034196063503623
0,0.003684076014906168
0,0.007220875099301338
0,0.011361816618591546
0,0.4366424739360809
0,0.003322514891624451
0,0.00445771929807961
0,0.011997636780142783
0,0.01508309207856655
0,0.03715251795947551
0,0.021100050583481786
0,0.009279656130820511
0,0.060882080346345895
0,0.00898209922015667
0,0.09904902949929237
0,0.016097174398601054
0,0.034005001559853545
0,0.0151073157787323
0,0.08110269755125045
0,0.02436386980116367
0,0.014657294563949106
0,0.00424921284429729
0,0.03995243944227695
0,0.01893567144870758
0,0.020757845044136046
0,0.02886044457554817
0,0.00681874193251133
0,0.21099257692694662
0,0.045371598750352855
0,0.0131297305226326
0,0.004892394319176674
0,0.10160209983587264
0,0.019192831963300704
0,0.2404347166419029
0,0.02774579115211963
0,0.017359068803489208
0,0.018479267507791518
0,0.03250593841075897
0,0.005737831722944975
0,0.1713732361793518
0,0.023898129165172578
0,0.006751780584454536
0,0.017498327512294052
0,0.039695426076650615
0,0.0697356592863798
0,0.018153206445276737
0,0.005995019804686308
0,0.01863372791558504
0,0.016124900616705417
0,0.14372546523809432
0,0.1305805407464504
0,0.016945202276110648
0,0.06697693988680839
0,0.0506509780883789
0,0.11433194950222966
0,0.04534054659307002
0,0.007223256770521402
0,0.007240169402211904
0,0.05427029877901077
0,0.0865678086876869
0,0.0156757578253746
0,0.04419999234378337
0,0.04143935348838567
0,0.011066654510796069
0,0.09338123947381971
0,0.008782682940363884
0,0.8077559471130371
0,0.005319999484345316
0,0.029282205179333685
0,0.009496264904737471
0,0.07867200076580047
0,0.05613005980849265
0,0.004461300652474165
0,0.057424317672848696
0,0.009566728770732879
0,0.0036205288488417864
0,0.013531706295907497
0,0.004204238485544919
0,0.014313834626227616
0,0.011422827094793319
0,0.00585028058849275
0,0.0568792289122939
0,0.04107341729104518
0,0.08115198984742164
0,0.006230001244693994
0,0.007236119359731674
0,0.012825326900929211
0,0.05952543467283248
0,0.017546087130904196
0,0.024488789588212965
0,0.007977611012756824
0,0.0023031977005302908
0,0.020445230044424532
0,0.007275435049086809
0,0.01922395173460245
0,0.03168993182480335
0,0.004965371917933226
0,0.027707255259156228
0,0.2823078244924545
0,0.015584810450673104
0,0.0181490758433938
0,0.10489659979939459
0,0.04284476116299629
0,0.030187504738569255
0,0.07833509668707846
0,0.020501895993947982
0,0.03407822586596011
0,0.027227694354951378
0,0.12030824571847915
0,0.04385372661054134
0,0.008089174143970012
0,0.042125286534428596
0,0.009881041292101144
0,0.0327527068555355
0,0.012895167246460913
0,0.009214467741549014
0,0.1475053936243057
0,0.040451549366116515
0,0.055851202458143234
0,0.015219238772988319
0,0.06314432695508003
0,0.013960040919482709
0,0.02758694775402546
0,0.011598423961549996
0,0.08993128091096877
0,0.12838557362556458
0,0.006534686405211687
0,0.013764607999473807
0,0.03334776535630226
0,0.03129313327372074
0,0.020441588014364243
0,0.0521147172898054
0,0.08287642896175383
0,0.0054954239167273045
0,0.00868734447285533
0,0.021349089220166206
0,0.2653352379798889
0,0.01059342510998249
0,0.0033359286841005086
0,0.052677170187234876
0,0.009342353418469429
0,0.004545722808688879
0,0.037461449205875394
0,0.01461636684834957
0,0.022298791632056236
0,0.03867395631968975
0,0.04372167773544787
0,0.05817966181784867
0,0.022539280913770197
0,0.041996574774384496
0,0.002972007310017943
0,0.029301362484693526
0,0.06926489807665348
0,0.012104821298271416
0,0.03607454672455787
0,0.03818034250289201
0,0.03008267432451248
0,0.011484465003013611
0,0.01806630063802004
0,0.01812107488512993
0,0.18498591929674146
0,0.0037648905999958515
0,0.02703856788575649
0,0.0292403981089592
0,0.040598707273602486
0,0.009815311431884766
0,0.027714038267731667
0,0.010231873206794261
0,0.06729311123490334
0,0.009588795900344848
0,0.013217883370816707
0,0.056787618994712824
0,0.06857216581702232
0,0.005515061225742102
0,0.021534438803792
0,0.18606910705566404
0,0.042430575191974636
0,0.05723580121994018
0,0.0032032859977334737
0,0.010317393951117991
0,0.01813919432461262
0,0.1397133857011795
0,0.028692014515399933
0,0.06431714445352553
0,0.011970393452793358
0,0.028148458153009412
