true_label,oof_prob
0,0.15287553
0,0.09803081
0,0.0361192
0,0.44454128
0,0.041798476
0,0.05181138
0,0.12784131
0,0.040137116
0,0.098050736
0,0.20304504
0,0.13181448
0,0.32809702
0,0.095742
0,0.065704405
0,0.21536915
0,0.5398907
0,0.23885868
0,0.19844142
0,0.5768753
0,0.36065653
0,0.036685865
0,0.044029146
0,0.039307658
0,0.039714526
0,0.12747504
0,0.14065869
0,0.055496335
0,0.0776951
0,0.31124273
0,0.0629482
0,0.54496396
0,0.31213447
0,0.13483438
0,0.46205616
0,0.18865511
0,0.12633124
0,0.0454784
0,0.036334448
0,0.29192278
0,0.3222221
0,0.043979727
0,0.052598473
0,0.26741683
0,0.05697179
0,0.073989555
0,0.44135743
0,0.09410136
0,0.2679303
0,0.090010606
0,0.09788137
0,0.22344165
0,0.3060492
0,0.11716865
0,0.06419318
0,0.07622969
0,0.14876297
0,0.114903785
0,0.036036227
0,0.31427222
0,0.27858317
0,0.33288118
0,0.029183645
0,0.41003603
0,0.0876117
0,0.070968695
0,0.1938186
0,0.40633425
0,0.09160473
0,0.0410106
0,0.2905912
0,0.030490853
0,0.14407495
0,0.4864208
0,0.16124582
0,0.037497517
0,0.07522647
0,0.045853976
0,0.10790345
0,0.037695237
0,0.24316974
0,0.17733516
0,0.5737646
0,0.58130056
0,0.024145707
0,0.3767391
0,0.061306134
0,0.11971454
0,0.09837329
0,0.5984312
0,0.085457146
0,0.056183945
0,0.07756946
0,0.26215672
0,0.23795457
0,0.4433978
0,0.08357356
0,0.40351674
0,0.043545414
0,0.06408963
0,0.16398698
0,0.10611722
0,0.037026104
0,0.1935573
0,0.3788103
0,0.77450013
0,0.09739526
0,0.035733208
0,0.14994043
0,0.04987064
0,0.44411868
0,0.1867026
0,0.16628166
0,0.58780575
0,0.08767203
0,0.23825972
0,0.04002981
0,0.16456819
0,0.26102662
0,0.3120474
0,0.49332777
0,0.042500086
0,0.289392
0,0.052419018
0,0.13057508
0,0.040584877
0,0.10193453
0,0.41859385
0,0.037125863
0,0.092688106
0,0.2684645
0,0.06662463
0,0.18047538
0,0.26431656
0,0.6180626
0,0.25837782
0,0.056327533
0,0.39038202
0,0.030242492
0,0.03388393
0,0.114095196
0,0.09708348
0,0.47345167
0,0.08837598
0,0.23701389
0,0.0898202
0,0.10087212
0,0.29848114
0,0.047955193
0,0.56775546
0,0.18339732
0,0.18014336
0,0.22763102
0,0.1282446
0,0.05131323
0,0.097644314
0,0.112206295
0,0.12906626
0,0.25662357
0,0.097491175
0,0.090348765
0,0.0376904
0,0.03767609
0,0.14169836
0,0.69697684
0,0.2378548
0,0.08244817
0,0.26900575
0,0.118094094
0,0.15122293
0,0.18316588
0,0.1870086
0,0.07560625
0,0.031795714
0,0.2746906
0,0.30917934
0,0.06954757
0,0.06298988
0,0.028059052
0,0.036418993
0,0.12532519
0,0.21491534
0,0.05475392
0,0.0462497
0,0.37271777
0,0.16194902
0,0.117941335
0,0.20256726
0,0.12382569
0,0.032656815
0,0.06693837
0,0.17470616
0,0.12941054
0,0.0782246
0,0.4378954
0,0.025985334
0,0.17589377
0,0.08236475
0,0.14052267
0,0.08457572
0,0.66926146
0,0.1045629
0,0.14988735
0,0.32413274
0,0.054957833
0,0.0856689
0,0.12833992
0,0.04854525
0,0.030134112
0,0.039450124
0,0.22622925
0,0.19488259
0,0.0416915
0,0.024250891
0,0.115250796
0,0.035375476
0,0.04675557
0,0.072688535
0,0.103832565
0,0.58109117
0,0.19613677
0,0.033454604
0,0.04155665
0,0.03148918
0,0.18496667
0,0.08100879
0,0.13253999
0,0.20869417
0,0.04611805
0,0.18851745
0,0.51361644
0,0.45287657
0,0.028590946
0,0.5303495
0,0.2505261
0,0.030641107
0,0.057934035
0,0.07151129
0,0.081728585
0,0.11400631
0,0.7631656
0,0.5282831
0,0.16474916
0,0.06637482
0,0.06977543
0,0.24680182
0,0.07594503
0,0.23338203
0,0.08272339
0,0.075275965
0,0.11209051
0,0.100384995
0,0.23313382
0,0.21313097
0,0.45770398
0,0.05236372
0,0.061139356
0,0.027702136
0,0.050778825
0,0.11760256
0,0.30266133
0,0.5821015
0,0.032813884
0,0.4744147
0,0.06854885
0,0.2809448
0,0.051044237
0,0.034676477
0,0.13178866
0,0.34071854
0,0.111980714
0,0.18918365
0,0.28516543
0,0.3610885
0,0.51476705
0,0.49294996
0,0.08639489
0,0.13978307
0,0.10110566
0,0.048364248
0,0.5540779
0,0.03150254
0,0.09837785
0,0.14771466
0,0.15003406
0,0.21640553
0,0.3456369
0,0.57574415
0,0.047349997
0,0.5569421
0,0.027309565
0,0.0661795
0,0.06744567
0,0.04018141
0,0.047699712
0,0.2550043
0,0.11376071
0,0.07739821
0,0.10194977
0,0.11717632
0,0.21755947
0,0.07762479
0,0.06950509
0,0.45093736
0,0.6602301
0,0.09689077
0,0.04233876
0,0.3647442
0,0.2171283
0,0.112877764
0,0.24654128
0,0.06957102
0,0.031229924
0,0.13193841
0,0.07037472
0,0.21693042
0,0.15504712
0,0.059100654
0,0.041316055
0,0.13977529
0,0.27340215
0,0.48515716
0,0.15019682
0,0.05624229
0,0.10280142
0,0.043535367
0,0.0657084
0,0.42971888
0,0.261829
0,0.061636746
0,0.28110182
0,0.031447027
0,0.2320694
0,0.11784275
0,0.16921505
0,0.09539066
0,0.11245436
0,0.16828856
0,0.11445737
0,0.059122078
0,0.28957444
0,0.062207457
0,0.3434894
0,0.21075834
0,0.12733306
0,0.38541615
0,0.14082336
0,0.04677799
0,0.5705655
0,0.17248328
0,0.19611573
0,0.26900187
0,0.056373645
0,0.07635185
0,0.08909574
0,0.2329033
0,0.14944997
0,0.3163149
0,0.035664216
0,0.060233705
0,0.11247893
0,0.03808884
0,0.13993874
0,0.1641448
0,0.079106
0,0.03486887
0,0.2747626
0,0.23673913
0,0.07522925
0,0.03660976
0,0.38984287
0,0.37630126
0,0.57125473
0,0.04482638
0,0.41462195
0,0.18406883
0,0.5466772
0,0.31846628
0,0.094846554
0,0.029383225
0,0.032770146
0,0.48816696
0,0.02793508
0,0.13511878
0,0.18938582
0,0.026463926
0,0.21146087
0,0.041088987
0,0.16687635
0,0.03678046
0,0.5000841
0,0.045770153
0,0.46205616
0,0.3591245
0,0.63068193
0,0.0715664
0,0.080926135
0,0.035152093
0,0.23168859
0,0.049628284
0,0.04803105
0,0.051655263
0,0.13981538
0,0.4065898
0,0.090930715
0,0.30816534
0,0.42977822
0,0.37163672
0,0.05534858
0,0.17785703
0,0.28552353
0,0.090146996
0,0.035942256
0,0.53773934
0,0.028258255
0,0.5842154
0,0.30504876
0,0.19913104
0,0.12570953
0,0.06606015
0,0.049452484
0,0.031879686
0,0.20006788
0,0.15131474
0,0.094862305
0,0.17175628
0,0.027839024
0,0.025800435
0,0.042982474
0,0.036099937
0,0.09984131
0,0.069353506
0,0.22532362
0,0.29590952
0,0.06293291
0,0.7458679
0,0.028053924
0,0.25821877
0,0.09256845
0,0.12083269
0,0.20041472
0,0.056533944
0,0.3004385
0,0.12835602
0,0.37948972
0,0.5057941
0,0.08060244
0,0.59196556
0,0.7064033
0,0.1312441
0,0.08689005
0,0.34704056
0,0.024542475
0,0.14070262
0,0.04871433
0,0.083545364
0,0.12513512
0,0.12330789
0,0.37079844
0,0.051364597
0,0.16763133
0,0.038795244
0,0.15781163
0,0.21107279
0,0.08920558
0,0.034451883
0,0.02738839
0,0.16992804
0,0.119700775
0,0.31709453
0,0.15135446
0,0.042842995
0,0.08938002
0,0.29497093
0,0.0566853
0,0.07368733
0,0.34233552
0,0.35811228
0,0.13318042
0,0.67892843
0,0.42397088
0,0.42661366
0,0.27562782
0,0.0344507
0,0.074264795
0,0.12416807
0,0.060418356
0,0.14833796
0,0.06338153
0,0.43157986
0,0.43989003
0,0.026080353
0,0.25662547
0,0.19024096
0,0.041246817
0,0.071027376
0,0.14638013
0,0.23653509
0,0.32603437
0,0.03306414
0,0.13871978
0,0.24659014
0,0.05857388
0,0.088003986
0,0.051050752
0,0.06651908
0,0.7000562
0,0.40321085
0,0.053010397
0,0.6026457
0,0.088711016
0,0.27084786
0,0.23092835
0,0.07883802
0,0.38517857
0,0.25702745
0,0.03746473
0,0.024143215
0,0.05792693
0,0.16867517
0,0.04495507
0,0.18932939
0,0.20844029
0,0.055338
0,0.14419651
0,0.0374271
0,0.18960632
0,0.055070978
0,0.26779762
0,0.18357298
0,0.16824539
0,0.043389507
0,0.10709241
0,0.034316305
0,0.056706645
0,0.35923436
0,0.07935662
0,0.068001255
0,0.029086892
0,0.36996767
0,0.27522138
0,0.3734941
0,0.0575238
0,0.37147367
0,0.29858273
0,0.072848864
0,0.07667597
0,0.024859276
0,0.06154683
0,0.06726569
0,0.2774685
0,0.042153325
0,0.46925038
0,0.25677177
0,0.06751849
0,0.07742485
0,0.33511782
0,0.3725608
0,0.20320974
0,0.04972339
0,0.019667597
0,0.0696491
0,0.3178354
0,0.07563185
0,0.051592574
0,0.12878329
0,0.04136117
0,0.078568146
0,0.3633042
0,0.20345998
0,0.123828076
0,0.037385717
0,0.07291517
0,0.040234953
0,0.38861322
0,0.21221994
0,0.19831072
0,0.12323753
0,0.5902106
0,0.24004133
0,0.234947
0,0.27190128
0,0.25878376
0,0.04983343
0,0.027560052
0,0.50611645
0,0.11334303
0,0.05116143
0,0.06449471
0,0.08624994
0,0.5555355
0,0.41411328
0,0.18867756
0,0.1432925
0,0.13566019
0,0.030491717
0,0.41349757
0,0.04011605
0,0.49619365
0,0.37629655
0,0.09393212
0,0.072335474
0,0.107990555
0,0.2637234
0,0.35161716
0,0.1794288
0,0.06651446
0,0.037833333
0,0.36868405
0,0.48646283
0,0.04194199
0,0.4409517
0,0.33426982
0,0.035053525
0,0.053504933
0,0.033140086
0,0.04952258
0,0.057779115
0,0.22465704
0,0.11019942
0,0.11835134
0,0.0428098
0,0.04498615
0,0.08077857
0,0.07382294
0,0.05076287
0,0.06259066
0,0.19777271
0,0.1611122
0,0.33593854
0,0.1475275
0,0.17389324
0,0.15757947
0,0.032765742
0,0.22606266
0,0.3020691
0,0.20363559
0,0.27803642
0,0.14364313
0,0.123700246
0,0.216324
0,0.44794664
0,0.4149894
0,0.1286151
0,0.7819986
0,0.040456545
0,0.2270831
0,0.10736155
0,0.0442852
0,0.08645217
0,0.25628656
0,0.06429789
0,0.025391359
0,0.048223887
0,0.07551828
0,0.030594548
0,0.08314799
0,0.039203368
0,0.11876321
0,0.47879034
0,0.05701574
0,0.26415017
0,0.15596417
0,0.119942725
0,0.103577375
0,0.18225434
0,0.26057062
0,0.420289
0,0.046227165
0,0.26115972
0,0.34803277
0,0.32304662
0,0.15219323
0,0.06181084
0,0.50457305
0,0.08586675
0,0.22471172
0,0.024197008
0,0.056066778
0,0.030828323
0,0.02706138
0,0.60309255
0,0.14047647
0,0.2051417
0,0.24806963
0,0.14002405
0,0.39158803
0,0.46230754
0,0.21101119
0,0.060732264
0,0.19790879
0,0.42304873
0,0.06356618
0,0.22663407
0,0.11749538
0,0.464841
0,0.046250455
0,0.033111695
0,0.3038866
0,0.2306281
0,0.11827566
0,0.18279123
0,0.026526013
0,0.38033304
0,0.39126676
0,0.0337895
0,0.06283248
0,0.3192692
0,0.4193362
0,0.47532785
0,0.23151323
0,0.24634208
0,0.59441894
0,0.051609296
0,0.2505197
0,0.042719465
0,0.12639543
0,0.059204906
0,0.07521328
0,0.17373781
0,0.24266309
0,0.085702546
0,0.06778115
0,0.039264835
0,0.039984606
0,0.080649644
0,0.20008469
0,0.0499755
0,0.08057843
0,0.5522098
0,0.061575353
0,0.06483862
0,0.1967234
0,0.39987242
0,0.32415897
0,0.17596273
0,0.039337266
0,0.033235583
0,0.06615866
0,0.026754078
0,0.09492769
0,0.07315489
0,0.089624934
0,0.28084046
0,0.28099796
0,0.17043875
0,0.05396922
0,0.043910142
0,0.49071103
0,0.2597885
0,0.47053355
0,0.49587017
0,0.5745385
0,0.096303456
0,0.10490471
0,0.14620855
0,0.10411532
0,0.5984444
0,0.042920455
0,0.051496454
0,0.05549292
0,0.04680898
0,0.023059223
0,0.41400152
0,0.07148661
0,0.105348036
0,0.061725546
0,0.0373212
0,0.054028574
0,0.042031504
0,0.071937956
0,0.1375154
0,0.04154592
0,0.1038513
0,0.054527845
0,0.056830056
0,0.23261733
0,0.7353357
0,0.052345466
0,0.026840448
0,0.44623932
0,0.2929723
0,0.46682668
0,0.44264635
0,0.063699834
0,0.47878978
0,0.13861214
0,0.22990789
0,0.07926725
0,0.23505394
0,0.028534373
0,0.04998346
0,0.03772955
0,0.12013133
0,0.31690633
0,0.4057192
0,0.228044
0,0.04665181
0,0.40341854
0,0.14678995
0,0.16373266
0,0.08467213
0,0.410166
0,0.13681285
0,0.038835008
0,0.05460499
0,0.16287684
0,0.029222783
0,0.09748162
0,0.040706463
0,0.099243164
0,0.15488912
0,0.10891019
0,0.069275014
0,0.23564915
0,0.067657106
0,0.3389714
0,0.2521243
0,0.02468473
0,0.2878087
0,0.048487056
0,0.052497193
0,0.063554645
0,0.04661771
0,0.08601672
0,0.12674585
0,0.02736481
0,0.014803539
0,0.3434392
0,0.09695922
0,0.05162986
0,0.27601063
0,0.09104516
0,0.045730453
0,0.16427249
0,0.043542664
0,0.108553916
0,0.4533769
0,0.06435408
0,0.15132257
0,0.03300924
0,0.09266761
0,0.10534798
0,0.1486393
0,0.20336002
0,0.14189383
0,0.29556844
0,0.1835625
0,0.18744986
0,0.08827235
0,0.034186643
0,0.050113548
0,0.3813818
0,0.28364253
0,0.3183948
0,0.4468112
0,0.08593546
0,0.08643969
0,0.036196876
0,0.04556025
0,0.28974563
0,0.13414328
0,0.5208196
0,0.21420884
0,0.09108966
0,0.13453098
0,0.28525192
0,0.05808859
0,0.41716057
0,0.2717997
0,0.5504923
0,0.6039652
0,0.056142516
0,0.18270002
0,0.18043855
0,0.14571448
0,0.09940866
0,0.15771307
0,0.38082907
0,0.5330063
0,0.05756012
0,0.07718979
0,0.04597315
0,0.30107734
0,0.031047693
0,0.3333792
0,0.2505197
0,0.16254206
0,0.03916857
0,0.20561247
0,0.2022335
0,0.7581804
0,0.034215715
0,0.3053917
0,0.077672094
0,0.028097538
0,0.21765627
0,0.20327248
0,0.30724847
0,0.021390786
0,0.021566706
0,0.472321
0,0.29873985
0,0.09307353
0,0.5642889
0,0.40520564
0,0.18448514
0,0.034261473
0,0.23649742
0,0.37339652
0,0.02969298
0,0.082995325
0,0.17202574
0,0.106710345
0,0.037512723
0,0.18542492
0,0.04835987
0,0.02569271
0,0.27506196
0,0.051131897
0,0.29759955
0,0.1710845
0,0.3563974
0,0.04434512
0,0.02690438
0,0.09026804
0,0.13227962
0,0.41913426
0,0.59462166
0,0.5129853
0,0.08836671
0,0.1602138
0,0.5445813
0,0.03500392
0,0.07523629
0,0.44860184
0,0.09339155
0,0.31660074
0,0.47092992
0,0.15636341
0,0.2798541
0,0.03844693
0,0.03305283
0,0.0968719
0,0.091265276
0,0.07241847
0,0.29571414
0,0.09508177
0,0.051349632
0,0.22077028
0,0.5241046
0,0.11014722
0,0.10472912
0,0.048906423
0,0.33985013
0,0.2987734
0,0.35238174
0,0.03194122
0,0.38931578
0,0.5557341
0,0.05201886
0,0.22036323
0,0.45151538
0,0.7772781
0,0.12504598
0,0.48816696
0,0.25365776
0,0.40947923
0,0.20289199
0,0.21036857
0,0.055312324
0,0.0705343
0,0.16284654
0,0.15741096
0,0.22484021
0,0.43769804
0,0.049653534
0,0.016199611
0,0.31727433
0,0.4788232
0,0.33704644
0,0.10237311
0,0.124225914
0,0.44559106
0,0.38984287
0,0.0952946
0,0.3389922
0,0.33424386
0,0.14821479
0,0.18031347
0,0.57240564
0,0.1137406
0,0.21619941
0,0.052339986
0,0.06725703
0,0.20657676
0,0.039552245
0,0.036085613
0,0.17846741
0,0.04263033
0,0.24218173
0,0.037563108
0,0.26563767
0,0.04257658
0,0.035375476
0,0.14642797
0,0.047409553
0,0.1335084
0,0.21654445
0,0.13546693
0,0.15781534
0,0.023365837
0,0.16137019
0,0.09154836
0,0.28681976
0,0.3925577
0,0.041210115
0,0.60164344
0,0.077534266
0,0.040980972
0,0.13624556
0,0.028505327
0,0.34921768
0,0.053464618
0,0.22040795
0,0.087112166
0,0.06056825
0,0.052112818
0,0.07631678
0,0.09697284
0,0.03044958
0,0.20531668
0,0.08163733
0,0.041858137
0,0.08124714
0,0.037519637
0,0.07145909
0,0.089574106
0,0.14411381
0,0.13892613
0,0.31482282
0,0.38851002
0,0.2262569
0,0.06352967
0,0.052611478
0,0.40568942
0,0.057264328
0,0.08292064
0,0.13630909
0,0.16445728
0,0.50719124
0,0.180173
0,0.22423099
0,0.050996758
0,0.2040125
0,0.048979197
0,0.13885243
0,0.057852026
0,0.28849834
0,0.049197778
0,0.07502124
0,0.025117163
0,0.035005618
0,0.0739244
0,0.048227884
0,0.15361723
0,0.16779688
0,0.5327203
0,0.042075776
0,0.49148634
0,0.5058431
0,0.035538595
0,0.09063784
0,0.49570662
0,0.115546815
0,0.043535367
0,0.26852342
0,0.09402274
0,0.046013795
0,0.04696346
0,0.07372709
0,0.037714668
0,0.07492853
0,0.03534867
0,0.21875899
0,0.44151098
0,0.041815232
0,0.26080003
0,0.044952095
0,0.057826128
0,0.112411894
0,0.03230177
0,0.34364304
0,0.100018255
0,0.037964366
0,0.09120968
0,0.057623643
0,0.30037
0,0.047001284
0,0.51628083
0,0.5436497
0,0.024599718
0,0.028563214
0,0.049939495
0,0.09542384
0,0.16633411
0,0.40520564
0,0.2422315
0,0.10865775
0,0.7504946
0,0.6582008
0,0.046937943
0,0.056042183
0,0.33490652
0,0.65517515
0,0.19354899
0,0.25271362
0,0.15186368
0,0.4223143
0,0.14791435
0,0.06288035
0,0.027418984
0,0.4283757
0,0.40934622
0,0.18547335
0,0.3850215
0,0.157255
0,0.118851595
0,0.17303862
0,0.52165824
0,0.4268759
0,0.2220082
0,0.09498143
0,0.5055819
0,0.07609689
0,0.03434688
0,0.38154465
0,0.27378666
0,0.3810749
0,0.3442734
0,0.03369078
0,0.037123438
0,0.31792068
0,0.16417351
0,0.1254717
0,0.08613697
0,0.0828103
0,0.051461622
0,0.34168735
0,0.11061268
0,0.054100476
0,0.06270683
0,0.070619345
0,0.066643305
0,0.08089679
0,0.34081206
0,0.32996964
0,0.077397905
0,0.12242148
0,0.3133653
0,0.54686606
0,0.116912715
0,0.061367087
0,0.1626711
0,0.46850395
0,0.16654202
0,0.16759758
0,0.22450362
0,0.030041492
0,0.035007518
0,0.33949372
0,0.46210027
0,0.47329873
0,0.02873307
0,0.040539443
0,0.0623037
0,0.41140503
0,0.055235922
0,0.16499291
0,0.033174988
0,0.1990874
0,0.15123415
0,0.027177928
0,0.07920199
0,0.12081045
0,0.07085279
0,0.30597377
0,0.06356538
0,0.44647154
0,0.06369866
0,0.021097397
0,0.012750265
0,0.15413846
0,0.032929253
0,0.14013788
0,0.10078204
0,0.17694455
0,0.2633655
0,0.042611282
0,0.34924266
0,0.044057395
0,0.0890681
0,0.26551795
0,0.11360208
0,0.26675594
0,0.062609464
0,0.044327088
0,0.44831643
0,0.10511354
0,0.37801808
0,0.03956886
0,0.08845462
0,0.46738717
0,0.1738365
0,0.092746735
0,0.29804936
0,0.10761575
0,0.054221615
0,0.08743254
0,0.2874194
0,0.22432889
0,0.06413926
0,0.3507991
0,0.03316849
0,0.13901685
0,0.16409114
0,0.10608001
0,0.051739153
0,0.7371963
0,0.03435051
0,0.1406678
0,0.36260486
0,0.7699235
0,0.035011955
0,0.095550075
0,0.14027093
0,0.04436278
0,0.11400182
0,0.052203685
0,0.5421452
0,0.19833373
0,0.029446706
0,0.02809863
0,0.14741847
0,0.14139898
0,0.474766
0,0.045070928
0,0.04029464
0,0.078506716
0,0.045302644
0,0.52279365
0,0.06225838
0,0.08708244
0,0.2827374
0,0.107910894
0,0.036603276
0,0.5013647
0,0.18275706
0,0.44453603
0,0.20233725
0,0.20142643
0,0.12536721
0,0.3353471
0,0.62993306
0,0.3006232
0,0.042358615
0,0.083806984
0,0.05214535
0,0.10812751
0,0.03489972
0,0.23748024
0,0.2441416
0,0.32675675
0,0.45157304
0,0.16655247
0,0.06526258
0,0.05043035
0,0.028539034
0,0.13231368
0,0.34613943
0,0.13495554
0,0.028608792
0,0.57076406
0,0.30201223
0,0.10371357
0,0.113643676
0,0.02936569
0,0.60301536
0,0.023376798
0,0.3157783
0,0.5296049
0,0.39007488
0,0.44640154
0,0.20141016
0,0.3334587
0,0.13323168
0,0.2394683
0,0.059079215
0,0.12763853
0,0.033562705
0,0.536386
0,0.036820296
0,0.029383225
0,0.13033906
0,0.16298762
0,0.10991124
0,0.20460474
0,0.5036023
0,0.10908583
0,0.59584296
0,0.38870224
0,0.11502805
0,0.073300816
0,0.38292268
0,0.56774896
0,0.033779215
0,0.09224182
0,0.08481318
0,0.073926054
0,0.09515605
0,0.5701973
0,0.052609883
0,0.18146586
0,0.12324248
0,0.46617693
0,0.043179996
0,0.46849114
0,0.21076193
0,0.7844564
0,0.09029311
0,0.08836512
0,0.04345512
0,0.031898506
0,0.17920408
0,0.061125543
0,0.38861308
0,0.14433594
0,0.40229875
0,0.090523966
0,0.049129676
0,0.1151792
0,0.1605326
0,0.16227132
0,0.033292778
0,0.0925563
0,0.04154132
0,0.05804214
0,0.3247364
0,0.36094537
0,0.21670759
0,0.1663376
0,0.06879038
0,0.044282146
0,0.07772928
0,0.08497225
0,0.5276841
0,0.051929742
0,0.051497336
0,0.084577255
0,0.027964488
0,0.070032224
0,0.06566484
0,0.17678593
0,0.46485442
0,0.13303106
0,0.029671077
0,0.12239247
0,0.22499257
0,0.039065603
0,0.043833848
0,0.068708934
0,0.1724127
0,0.41997308
0,0.50619894
0,0.033630144
0,0.112572215
0,0.26230037
0,0.16082406
0,0.14670324
0,0.053219985
0,0.08255358
0,0.034409087
0,0.17167987
0,0.21002194
0,0.081770815
0,0.20831004
0,0.038121205
0,0.16872141
0,0.24062431
0,0.037537936
0,0.08619468
0,0.059429843
0,0.025817446
0,0.03820486
0,0.44805428
0,0.061618283
0,0.032884464
0,0.5543124
0,0.096852496
0,0.052387215
0,0.42902824
0,0.07319475
0,0.11745637
0,0.04115394
0,0.12953362
0,0.028899254
0,0.15037853
0,0.53658605
0,0.038702764
0,0.1530081
0,0.13280211
0,0.19831096
0,0.40354234
0,0.116124876
0,0.12535344
0,0.13414322
0,0.08815915
0,0.50629616
0,0.16689087
0,0.038980767
0,0.4021868
0,0.484493
0,0.37138057
0,0.074229866
0,0.043213036
0,0.028068673
0,0.0610424
0,0.12496797
0,0.58819026
0,0.04282401
0,0.03202354
0,0.3748317
0,0.4070732
0,0.77229
0,0.02964949
0,0.12344962
0,0.11049553
0,0.25744265
0,0.16940771
0,0.09853936
0,0.3645779
0,0.22984515
0,0.05381511
0,0.03542303
0,0.40520564
0,0.03260893
0,0.05307466
0,0.15527666
0,0.16371888
0,0.25918025
0,0.062832
0,0.6172231
0,0.02692259
0,0.18604499
0,0.34046566
0,0.29569137
0,0.13615905
0,0.3693716
0,0.33033523
0,0.23216316
0,0.051050752
0,0.6931524
0,0.40341854
0,0.046827152
0,0.5121885
0,0.25549152
0,0.12471778
0,0.36874434
0,0.18513264
0,0.61247224
0,0.09393836
0,0.058600314
0,0.021178896
0,0.20024931
0,0.20423353
0,0.5798893
0,0.54067785
0,0.034581654
0,0.21709731
0,0.082133144
0,0.6293297
0,0.1145836
0,0.31626087
0,0.32431805
0,0.06429789
0,0.1491126
0,0.08589026
0,0.18455866
0,0.1044569
0,0.0963462
0,0.36935186
0,0.3674241
0,0.27301666
0,0.6646172
0,0.19091114
0,0.12244634
0,0.17180358
0,0.23921989
0,0.085623786
0,0.48168015
0,0.37834534
0,0.34449118
0,0.10639928
0,0.03322888
0,0.12635137
0,0.13296379
0,0.24888979
0,0.5727509
0,0.30941743
0,0.033456832
0,0.045542866
0,0.24645095
0,0.033295542
0,0.03222202
0,0.05484687
0,0.07154834
0,0.52704865
0,0.46129495
0,0.42367375
0,0.25984663
0,0.06106488
0,0.37541735
0,0.51257765
0,0.41218263
0,0.54017955
0,0.18062195
0,0.031571813
0,0.09886022
0,0.49905062
0,0.072844446
0,0.13592015
0,0.19403625
0,0.09102873
0,0.1285026
0,0.18693411
0,0.2756322
0,0.07793537
0,0.050303515
0,0.08082515
0,0.15990213
0,0.06256421
0,0.030924326
0,0.026685242
0,0.042667735
0,0.040234234
0,0.35038862
0,0.07157766
0,0.16781087
0,0.12245488
0,0.089178495
0,0.4269192
0,0.049731754
0,0.042117678
0,0.03440437
0,0.17051584
0,0.4982704
0,0.2438215
0,0.32565176
0,0.61307275
0,0.10512252
0,0.15775426
0,0.2868833
0,0.049052123
0,0.027357873
0,0.055879936
0,0.3251967
0,0.05180192
0,0.02572973
0,0.41416934
0,0.5490976
0,0.28090802
0,0.11267695
0,0.14826185
0,0.050331015
0,0.044479765
0,0.08882229
0,0.21013969
0,0.02821431
0,0.089428544
0,0.025262758
0,0.2762771
0,0.03805478
0,0.03691854
0,0.05083798
0,0.24591948
0,0.18619773
0,0.031483304
0,0.060593933
0,0.03947905
0,0.36095336
0,0.34553668
0,0.041741353
0,0.48311323
0,0.14041527
0,0.49332777
0,0.035774287
0,0.27074224
0,0.5991487
0,0.14785454
0,0.15766089
0,0.04492297
0,0.037168093
0,0.08455902
0,0.058743708
0,0.44151098
0,0.0692326
0,0.031666983
0,0.025123153
0,0.0481342
0,0.12880275
0,0.04712145
0,0.19820979
0,0.1356261
0,0.6206828
0,0.13709092
0,0.089123435
0,0.13494274
0,0.48523846
0,0.07873123
0,0.02803145
0,0.26983866
0,0.078682214
0,0.1299146
0,0.026392471
0,0.31754297
0,0.49786127
0,0.51893
0,0.49332777
0,0.04769154
0,0.08148715
0,0.11674077
0,0.39961544
0,0.17348368
0,0.053666625
0,0.648341
0,0.15260766
0,0.20462431
0,0.06090655
0,0.105470456
0,0.042254195
0,0.0845219
0,0.2834566
0,0.049921356
0,0.03380218
0,0.36685732
0,0.33900437
0,0.0834756
0,0.114550546
0,0.046613112
0,0.577927
0,0.07492853
0,0.37541735
0,0.18324994
0,0.49542463
0,0.12818861
0,0.11959136
0,0.05408841
0,0.28071287
0,0.030004764
0,0.5781534
0,0.22760344
0,0.5676671
0,0.05925436
0,0.7288882
0,0.039597347
0,0.05722776
0,0.22315675
0,0.10315753
0,0.22087674
0,0.25919893
0,0.62633264
0,0.05040983
0,0.058069445
0,0.093149096
0,0.07803682
0,0.35509887
0,0.20093876
0,0.5908221
0,0.062211163
0,0.08534868
0,0.07158204
0,0.45924476
0,0.51697063
0,0.04617514
0,0.10768785
0,0.5379646
0,0.26132718
0,0.059196115
0,0.07301063
0,0.062011506
0,0.41606086
0,0.3692803
0,0.123521455
0,0.089340545
0,0.021572664
0,0.048138674
0,0.24372636
0,0.0600938
0,0.5995159
0,0.17094299
0,0.45018464
0,0.58407575
0,0.46010715
0,0.5826272
0,0.33107927
0,0.3713746
0,0.1819941
0,0.4488598
0,0.20479058
0,0.28834522
0,0.7138134
0,0.056936365
0,0.33149225
0,0.04110757
0,0.055115763
0,0.10738602
0,0.08541933
0,0.1858316
0,0.17516804
0,0.3454437
0,0.29213223
0,0.45216283
0,0.034881588
0,0.024399476
0,0.17816852
0,0.27885014
0,0.43917716
0,0.11780042
0,0.06315815
0,0.051988225
0,0.10014137
0,0.030182213
0,0.43899438
0,0.3718481
0,0.4903591
0,0.06049276
0,0.09195121
0,0.2791115
0,0.03630297
0,0.030341916
0,0.30891362
0,0.11518821
0,0.03195346
0,0.15317869
0,0.26072693
0,0.13710931
0,0.19498324
0,0.04383125
0,0.066924684
0,0.16539812
0,0.03942283
0,0.0516119
