true_label,oof_prob
0,0.022219889
0,0.09158508
0,0.19303621
0,0.098157324
0,0.02516158
0,0.011214333
0,0.04241002
0,0.25690514
0,0.13323335
0,0.0121915545
0,0.07453932
0,0.01998139
0,0.14382656
0,0.12874277
0,0.029451787
0,0.068759516
0,0.0108234845
0,0.096984476
0,0.027679116
0,0.032689482
0,0.20213027
0,0.032879185
0,0.031286072
0,0.019867575
0,0.07003155
0,0.019393621
0,0.15781803
0,0.071565546
0,0.012559766
0,0.0069431667
0,0.008840613
0,0.0111663705
0,0.15148592
0,0.16502438
0,0.008457264
0,0.04599807
0,0.04532562
0,0.01019075
0,0.014873467
0,0.022847047
0,0.055785593
0,0.17155616
0,0.050890777
0,0.032040615
0,0.26130095
0,0.04175449
0,0.17154746
0,0.25150195
0,0.02519482
0,0.024990415
0,0.06730003
0,0.08408944
0,0.07696759
0,0.010346037
0,0.029468931
0,0.031118363
0,0.031300034
0,0.03922567
0,0.101550214
0,0.47807342
0,0.00955903
0,0.031011302
0,0.030758345
0,0.2534112
0,0.03715117
0,0.029715678
0,0.052992024
0,0.2958456
0,0.009358505
0,0.076106675
0,0.033186693
0,0.081672594
0,0.021925218
0,0.03293876
0,0.085272916
0,0.04289031
0,0.008877984
0,0.06520659
0,0.032503434
0,0.036004882
0,0.04010953
0,0.10366995
0,0.13323335
0,0.04227216
0,0.093580596
0,0.02960894
0,0.048306268
0,0.36009133
0,0.13323335
0,0.044362646
0,0.044159785
0,0.062161252
0,0.058554474
0,0.03437451
0,0.021992201
0,0.014776563
0,0.029698336
0,0.010663127
0,0.03696378
0,0.03616558
0,0.105284594
0,0.0448891
0,0.010910785
0,0.04470869
0,0.020567834
0,0.08344687
0,0.018250864
0,0.09212006
0,0.024891136
0,0.13282783
0,0.018725611
0,0.012583442
0,0.057130978
0,0.034529973
0,0.054040648
0,0.028931096
0,0.08595008
0,0.011300113
0,0.028111015
0,0.039682556
0,0.033570692
0,0.5797709
0,0.016226964
0,0.13665298
0,0.009191513
0,0.027213816
0,0.15228985
0,0.13682108
0,0.02400752
0,0.3978577
0,0.011409674
0,0.022689193
0,0.10986261
0,0.071606204
0,0.042729016
0,0.29970175
0,0.048120696
0,0.013862168
0,0.31608266
0,0.08288225
0,0.01823045
0,0.020339197
0,0.030270226
0,0.20209776
0,0.01233626
0,0.007410013
0,0.023182232
0,0.008354226
0,0.056951106
0,0.21676531
0,0.047144737
0,0.009880827
0,0.035425346
0,0.026829246
0,0.019281292
0,0.032458775
0,0.029858833
0,0.044893865
0,0.053645894
0,0.011946862
0,0.020326927
0,0.25617558
0,0.2994719
0,0.025896667
0,0.048602313
0,0.037785448
0,0.035891067
0,0.029825788
0,0.03746743
0,0.019424738
0,0.007827279
0,0.09491571
0,0.040529445
0,0.037818525
0,0.011477311
0,0.055354968
0,0.026269257
0,0.0416046
0,0.011190856
0,0.030192371
0,0.032103863
0,0.026829246
0,0.014355523
0,0.12332783
0,0.10288337
0,0.15594207
0,0.010301527
0,0.012198535
0,0.019583767
0,0.020769626
0,0.022628596
0,0.060108945
0,0.020537417
0,0.028430535
0,0.02240213
0,0.014281356
0,0.043320023
0,0.02469416
0,0.019668102
0,0.10517118
0,0.009308217
0,0.023972796
0,0.007210638
0,0.042480834
0,0.032879185
0,0.06515527
0,0.032720197
0,0.10318006
0,0.020574175
0,0.056041487
0,0.022610586
0,0.057398304
0,0.09776482
0,0.027119676
0,0.014074822
0,0.047887653
0,0.030412233
0,0.023102637
0,0.015712615
0,0.10846733
0,0.016327633
0,0.022851765
0,0.008652206
0,0.018442964
0,0.0072399937
0,0.070834525
0,0.03125242
0,0.041794796
0,0.12765953
0,0.035337288
0,0.0119758425
0,0.032342225
0,0.010593126
0,0.025975779
0,0.044148147
0,0.026996491
0,0.019822415
0,0.020620825
0,0.030170009
0,0.04906158
0,0.008123699
0,0.04682878
0,0.048029587
0,0.06648556
0,0.011304359
0,0.025072012
0,0.024330279
0,0.0581383
0,0.053958204
0,0.026870502
0,0.029917339
0,0.010881702
0,0.074755155
0,0.053991854
0,0.010033484
0,0.35131437
0,0.019937513
0,0.007832744
0,0.019703627
0,0.20944351
0,0.28603032
0,0.045251563
0,0.02081656
0,0.020830054
0,0.027008718
0,0.066599816
0,0.27223134
0,0.030486807
0,0.097122416
0,0.028983405
0,0.021885386
0,0.019183239
0,0.14781812
0,0.0350126
0,0.012837806
0,0.08287572
0,0.02935394
0,0.028220046
0,0.021297002
0,0.030153321
0,0.02136131
0,0.039101224
0,0.03440038
0,0.00938798
0,0.02829838
0,0.011547116
0,0.030330332
0,0.03521152
0,0.01768337
0,0.032342225
0,0.65316284
0,0.019859733
0,0.026829246
0,0.028480936
0,0.019006861
0,0.02831093
0,0.042050745
0,0.0636827
0,0.024714295
0,0.034777556
0,0.07170452
0,0.011737468
0,0.027175331
0,0.027080914
0,0.06313365
0,0.016257083
0,0.061971974
0,0.036894683
0,0.043509983
0,0.07413403
0,0.009562835
0,0.011825808
0,0.0634704
0,0.009586859
0,0.019323789
0,0.051439792
0,0.035864875
0,0.027008718
0,0.039894436
0,0.05110814
0,0.012384636
0,0.027008718
0,0.03408475
0,0.03884105
0,0.027471418
0,0.16226704
0,0.048515633
0,0.07993242
0,0.022872094
0,0.023366448
0,0.045156255
0,0.008094673
0,0.26732683
0,0.0590205
0,0.01899514
0,0.1678162
0,0.11426424
0,0.14544682
0,0.026303923
0,0.030782498
0,0.054894816
0,0.020891232
0,0.047459178
0,0.34966028
0,0.032188114
0,0.01026141
0,0.02233144
0,0.14137393
0,0.019901354
0,0.019431075
0,0.045610763
0,0.029145041
0,0.017751852
0,0.13944039
0,0.026105294
0,0.3598763
0,0.02209222
0,0.0280929
0,0.020110812
0,0.03250122
0,0.021332664
0,0.17366347
0,0.1338148
0,0.022164425
0,0.027008718
0,0.026829246
0,0.008423428
0,0.058863755
0,0.0121583175
0,0.01607327
0,0.032342225
0,0.027008718
0,0.031023808
0,0.037487194
0,0.14112432
0,0.020064475
0,0.17387643
0,0.02135541
0,0.010707844
0,0.22575168
0,0.030694677
0,0.006721779
0,0.029225927
0,0.036444064
0,0.030678548
0,0.037414182
0,0.010406335
0,0.21859352
0,0.020110812
0,0.0070354515
0,0.029367333
0,0.038715154
0,0.08640186
0,0.010952162
0,0.07913996
0,0.15874319
0,0.06511806
0,0.1257707
0,0.02822702
0,0.011782561
0,0.027627125
0,0.02902178
0,0.043120373
0,0.08994659
0,0.083643764
0,0.12178127
0,0.027894294
0,0.061526377
0,0.014521465
0,0.1032029
0,0.021998554
0,0.029681956
0,0.017782193
0,0.033045057
0,0.031161495
0,0.0233745
0,0.010460537
0,0.032458775
0,0.021599641
0,0.0119030485
0,0.011191341
0,0.048968393
0,0.033948813
0,0.02504318
0,0.030459482
0,0.13885818
0,0.027008718
0,0.042879727
0,0.1970619
0,0.08133113
0,0.06723689
0,0.028938685
0,0.060281888
0,0.077219024
0,0.056449097
0,0.02120281
0,0.019024864
0,0.00990704
0,0.02881328
0,0.024889562
0,0.028054262
0,0.025183935
0,0.011679025
0,0.011906798
0,0.033427685
0,0.037814904
0,0.3626884
0,0.051304717
0,0.026642222
0,0.01793891
0,0.026829246
0,0.05378459
0,0.020683657
0,0.012586136
0,0.019535987
0,0.044594523
0,0.054894816
0,0.061289765
0,0.046026856
0,0.010829057
0,0.044768203
0,0.033243246
0,0.21319291
0,0.028636942
0,0.07592434
0,0.012609235
0,0.03466819
0,0.008585987
0,0.027193092
0,0.17750096
0,0.035638787
0,0.007291199
0,0.008777841
0,0.027289018
0,0.06382589
0,0.52546436
0,0.015353412
0,0.08534469
0,0.05000759
0,0.011826364
0,0.030313978
0,0.032699805
0,0.036500216
0,0.039746374
0,0.30782714
0,0.020113148
0,0.015001655
0,0.019446537
0,0.010696823
0,0.0504388
0,0.0934551
0,0.20213027
0,0.16215307
0,0.022768877
0,0.047924213
0,0.096916094
0,0.030105345
0,0.012195077
0,0.027008718
0,0.012457298
0,0.09275013
0,0.024478804
0,0.041316517
0,0.027008718
0,0.027008718
0,0.054894816
0,0.027132353
0,0.087615594
0,0.05965159
0,0.034469638
0,0.021804092
0,0.045414694
0,0.008749083
0,0.036312662
0,0.009763411
0,0.027008718
0,0.052155066
0,0.21194889
0,0.19156998
0,0.03276983
0,0.19273306
0,0.01953105
0,0.022208173
0,0.025152935
0,0.1433146
0,0.015562944
0,0.02971033
0,0.10597118
0,0.05889231
0,0.02659219
0,0.022406856
0,0.023287598
0,0.029660346
0,0.023452176
0,0.030287141
0,0.15490997
0,0.011250336
0,0.057366244
0,0.027329642
0,0.008568625
0,0.109998316
0,0.032271866
0,0.027444137
0,0.18481816
0,0.055004913
0,0.092257895
0,0.023349445
0,0.14808784
0,0.0199346
0,0.015457077
0,0.054661002
0,0.080698155
0,0.032521237
0,0.02211454
0,0.016506966
0,0.035610396
0,0.020034665
0,0.03353631
0,0.026344888
0,0.18066813
0,0.027404213
0,0.19764382
0,0.11827711
0,0.019919084
0,0.030715574
0,0.011929514
0,0.0128832515
0,0.016132424
0,0.0369254
0,0.027193092
0,0.14429908
0,0.027008718
0,0.02163794
0,0.02354368
0,0.061091747
0,0.068663865
0,0.027845077
0,0.032978985
0,0.032879185
0,0.04630987
0,0.028532647
0,0.027008718
0,0.037420135
0,0.027256027
0,0.0428937
0,0.08412429
0,0.026493326
0,0.042485915
0,0.037002455
0,0.027008718
0,0.129147
0,0.011394442
0,0.033589706
0,0.01723269
0,0.014918421
0,0.025441892
0,0.037175696
0,0.015159667
0,0.011042089
0,0.010098829
0,0.026829246
0,0.061366964
0,0.057442233
0,0.028441012
0,0.072208904
0,0.0113031855
0,0.068043716
0,0.051998664
0,0.026829246
0,0.015783278
0,0.049487807
0,0.016238762
0,0.016709559
0,0.0074939956
0,0.024020527
0,0.06363547
0,0.026037794
0,0.033066932
0,0.033912197
0,0.02358322
0,0.0092005255
0,0.08536598
0,0.09674027
0,0.05241546
0,0.017321607
0,0.030086512
0,0.022558773
0,0.07979501
0,0.08184119
0,0.1600514
0,0.3382098
0,0.033669826
0,0.04809955
0,0.020384956
0,0.019765137
0,0.07619676
0,0.04501807
0,0.027008718
0,0.020068761
0,0.06534102
0,0.009420345
0,0.026829246
0,0.041184563
0,0.043797255
0,0.020789955
0,0.033237793
0,0.02432516
0,0.015675295
0,0.028286159
0,0.36027277
0,0.009064141
0,0.04435249
0,0.059038628
0,0.16161051
0,0.011852549
0,0.042442933
0,0.008748266
0,0.020963395
0,0.012928783
0,0.012542445
0,0.013105003
0,0.017147554
0,0.020345723
0,0.031023808
0,0.098271176
0,0.016877891
0,0.043151964
0,0.019865982
0,0.044299074
0,0.01954223
0,0.06580295
0,0.023629729
0,0.028170515
0,0.00839176
0,0.032086875
0,0.026770126
0,0.023552995
0,0.012960934
0,0.021954302
0,0.040384013
0,0.09243239
0,0.0663676
0,0.048542354
0,0.021667056
0,0.008881433
0,0.0955868
0,0.12093745
0,0.10498983
0,0.016737016
0,0.06534102
0,0.20242947
0,0.0386664
0,0.009506977
0,0.028161412
0,0.019089893
0,0.009877616
0,0.03512166
0,0.02748436
0,0.012298022
0,0.024617122
0,0.027193092
0,0.006784355
0,0.01791115
0,0.10953872
0,0.0143469665
0,0.014812961
0,0.036904484
0,0.028064879
0,0.017379561
0,0.10698029
0,0.17430465
0,0.14036839
0,0.035239004
0,0.010506353
0,0.07413403
0,0.028724935
0,0.028363898
0,0.05031553
0,0.025327278
0,0.022579612
0,0.20592698
0,0.0196137
0,0.03615102
0,0.02768254
0,0.075334296
0,0.02914823
0,0.14012733
0,0.020693189
0,0.08523473
0,0.17192408
0,0.0091334
0,0.041701127
0,0.026705215
0,0.08412429
0,0.015757147
0,0.088622324
0,0.10570783
0,0.057185303
0,0.065869436
0,0.011982979
0,0.032702364
0,0.07121373
0,0.030070463
0,0.028471692
0,0.027144326
0,0.020704031
0,0.0333943
0,0.012112775
0,0.016783878
0,0.030618833
0,0.013034582
0,0.024507903
0,0.025069522
0,0.060649853
0,0.13658123
0,0.027904503
0,0.028118396
0,0.59737223
0,0.19994128
0,0.02960007
0,0.04932395
0,0.019712118
0,0.2116181
0,0.031484302
0,0.029435316
0,0.0128844995
0,0.019850638
0,0.022568902
0,0.01264087
0,0.02310825
0,0.01638107
0,0.010583349
0,0.09075411
0,0.027799744
0,0.01257705
0,0.00802497
0,0.056633614
0,0.029680436
0,0.063005425
0,0.028381161
0,0.10234778
0,0.015572586
0,0.027479978
0,0.13798079
0,0.0075965812
0,0.0100832
0,0.010019519
0,0.008765574
0,0.03995228
0,0.03972323
0,0.033099204
0,0.02914927
0,0.06751529
0,0.07413403
0,0.25829935
0,0.027008718
0,0.026829246
0,0.037162106
0,0.06459462
0,0.028727116
0,0.026829246
0,0.028245643
0,0.021306045
0,0.03203379
0,0.045297716
0,0.013923835
0,0.022896556
0,0.026829246
0,0.07062207
0,0.05651668
0,0.029535701
0,0.05224459
0,0.039850816
0,0.012749062
0,0.026829246
0,0.25732782
0,0.03566463
0,0.018650904
0,0.07743306
0,0.029569266
0,0.012032952
0,0.04205926
0,0.012437285
0,0.008584035
0,0.06381595
0,0.027083375
0,0.033107538
0,0.06543908
0,0.078581974
0,0.027193092
0,0.01614681
0,0.02772914
0,0.011604588
0,0.019885112
0,0.032342225
0,0.029427623
0,0.050088026
0,0.06923598
0,0.010435612
0,0.021880127
0,0.026829246
0,0.008669489
0,0.020110812
0,0.008255465
0,0.015206063
0,0.021492358
0,0.036713045
0,0.023062093
0,0.01117676
0,0.028532647
0,0.021920476
0,0.04633417
0,0.019211799
0,0.036183093
0,0.006420069
0,0.010283229
0,0.056841806
0,0.015884941
0,0.021795738
0,0.032831244
0,0.091364555
0,0.010650555
0,0.01134668
0,0.10160467
0,0.018593907
0,0.03057476
0,0.009848442
0,0.012375252
0,0.023612812
0,0.059653196
0,0.033419352
0,0.029934164
0,0.079744875
0,0.02717694
0,0.04439443
0,0.0374568
0,0.12485374
0,0.021825662
0,0.012784949
0,0.019802287
0,0.018222444
0,0.05344845
0,0.039580427
0,0.011354573
0,0.029024066
0,0.033538304
0,0.036479212
0,0.020587532
0,0.18960242
0,0.07982294
0,0.033079557
0,0.063279144
0,0.04533017
0,0.039276406
0,0.009358095
0,0.023010617
0,0.03138665
0,0.016281702
0,0.021146534
0,0.0434768
0,0.057406448
0,0.016223326
0,0.17621233
0,0.026506992
0,0.027008718
0,0.031029584
0,0.032096904
0,0.14646056
0,0.026829246
0,0.036082953
0,0.026829246
0,0.030374883
0,0.05188039
0,0.009235664
0,0.016687676
0,0.026447017
0,0.019211799
0,0.042681128
0,0.09276819
0,0.012259843
0,0.14780833
0,0.03262055
0,0.013292177
0,0.027008718
0,0.09312714
0,0.04209382
0,0.04283747
0,0.049232624
0,0.042280484
0,0.032590557
0,0.06892369
0,0.025807695
0,0.06991861
0,0.012246488
0,0.16365607
0,0.027008718
0,0.24056605
0,0.049252544
0,0.012706651
0,0.032062285
0,0.07706647
0,0.050738305
0,0.009401953
0,0.058203466
0,0.04179481
0,0.08751136
0,0.027008718
0,0.026895074
0,0.026829246
0,0.07496662
0,0.06534102
0,0.037608787
0,0.10387369
0,0.027557034
0,0.027441712
0,0.026507637
0,0.053482603
0,0.026829246
0,0.023565654
0,0.116505206
0,0.10655922
0,0.017450977
0,0.02330875
0,0.03713202
0,0.023560291
0,0.036325246
0,0.019447766
0,0.020643381
0,0.4020773
0,0.02854403
0,0.012286503
0,0.051370796
0,0.040657412
0,0.028759098
0,0.02446788
0,0.027008718
0,0.043124285
0,0.014754587
0,0.08348844
0,0.020360788
0,0.034869596
0,0.09711615
0,0.117552124
0,0.032431163
0,0.043431178
0,0.031581677
0,0.035029728
0,0.013219616
0,0.03652173
0,0.013122267
0,0.019891711
0,0.09300517
0,0.02118601
0,0.1047634
0,0.11920259
0,0.022152083
0,0.019189917
0,0.08168014
0,0.01624723
0,0.06937731
0,0.030969195
0,0.022295214
0,0.009695528
0,0.12879165
0,0.0464336
0,0.18258134
0,0.08607778
0,0.0415794
0,0.021503285
0,0.03612833
0,0.06406173
0,0.027342955
0,0.030274767
0,0.045924295
0,0.007741659
0,0.037687883
0,0.012608455
0,0.050291706
0,0.022218341
0,0.026170997
0,0.037694972
0,0.049035095
0,0.022633238
0,0.010932338
0,0.034288656
0,0.07825086
0,0.03914098
0,0.035138167
0,0.04818243
0,0.08384068
0,0.11178457
0,0.028558938
0,0.0140670845
0,0.020290226
0,0.0583362
0,0.06777408
0,0.04716917
0,0.050839156
0,0.23980457
0,0.019180184
0,0.014399267
0,0.16039644
0,0.027329642
0,0.13294522
0,0.1625356
0,0.048338946
0,0.06070104
0,0.012925426
0,0.012401634
0,0.016171947
0,0.07941489
0,0.034823082
0,0.52734673
0,0.015435089
0,0.029238245
0,0.026104355
0,0.02751084
0,0.042196583
0,0.02019154
0,0.010558871
0,0.052050866
0,0.038936235
0,0.05316613
0,0.008429926
0,0.045566782
0,0.12556309
0,0.026959127
0,0.02573847
0,0.029121816
0,0.0238772
0,0.051962513
0,0.050134666
0,0.11106813
0,0.0170289
0,0.01190674
0,0.02998321
0,0.013016607
0,0.02170934
0,0.022776898
0,0.06694094
0,0.05024774
0,0.051128644
0,0.3220375
0,0.02443462
0,0.010028404
0,0.0601777
0,0.041073643
0,0.008938917
0,0.07307517
0,0.085792586
0,0.029146885
0,0.01524433
0,0.021726655
0,0.0664012
0,0.15646155
0,0.03096994
0,0.25326562
0,0.0114481915
0,0.063948594
0,0.0180263
0,0.08478704
0,0.10544963
0,0.06334749
0,0.024834791
0,0.008632876
0,0.07131762
0,0.035701435
0,0.038649272
0,0.042632047
0,0.056238003
0,0.014273273
0,0.02678376
0,0.013484295
0,0.018274441
0,0.010632777
0,0.009110198
0,0.057288148
0,0.048071202
0,0.011323825
0,0.020408653
0,0.0633395
0,0.042088892
0,0.02551562
0,0.0405518
0,0.06526871
0,0.022146652
0,0.25076783
0,0.008720859
0,0.023565
0,0.02270107
0,0.011288171
0,0.29130664
0,0.030548736
0,0.020110812
0,0.032508597
0,0.0283996
0,0.025646308
0,0.041871443
0,0.028308904
0,0.04464635
0,0.05917896
0,0.065978706
0,0.04535298
0,0.01278142
0,0.012784626
0,0.05907619
0,0.03322193
0,0.02240213
0,0.0446753
0,0.03141236
0,0.12185858
0,0.15597592
0,0.026787488
0,0.028090937
0,0.041460287
0,0.046167433
0,0.4144482
0,0.046436157
0,0.037200052
0,0.012272815
0,0.024841642
0,0.15910038
0,0.022684123
0,0.02478259
0,0.03226175
0,0.010157904
0,0.1161749
0,0.04498383
0,0.2619466
0,0.039929993
0,0.05795782
0,0.017466033
0,0.010901812
0,0.06266229
0,0.14339057
0,0.0120258955
0,0.014995363
0,0.027193092
0,0.023422834
0,0.026959127
0,0.011156634
0,0.041770138
0,0.10485964
0,0.008859264
0,0.06689015
0,0.079266325
0,0.051574927
0,0.027008718
0,0.093250714
0,0.20894967
0,0.027008718
0,0.019765045
0,0.010113797
0,0.4014891
0,0.041295722
0,0.023377819
0,0.010438559
0,0.009944071
0,0.02297665
0,0.008990411
0,0.3660628
0,0.036347166
0,0.04390036
0,0.024711635
0,0.07345447
0,0.023405032
0,0.023424366
0,0.029455503
0,0.0098712025
0,0.04162419
0,0.028404115
0,0.1314039
0,0.008974381
0,0.025534881
0,0.06204245
0,0.020214295
0,0.072000444
0,0.008284083
0,0.032510165
0,0.04875487
0,0.017169142
0,0.035198495
0,0.00903099
0,0.040576823
0,0.20213027
0,0.01571872
0,0.021456981
0,0.024108732
0,0.050869837
0,0.07066727
0,0.09820362
0,0.06642603
0,0.01019481
0,0.03440905
0,0.19498806
0,0.08124544
0,0.21972549
0,0.023422547
0,0.05630467
0,0.010061465
0,0.20436102
0,0.027569713
0,0.032425478
0,0.031266857
0,0.026829246
0,0.015335638
0,0.15267865
0,0.041677207
0,0.017747672
0,0.010400196
0,0.009541538
0,0.07479505
0,0.23502855
0,0.19353656
0,0.12375547
0,0.011688657
0,0.09363884
0,0.025784628
0,0.34755957
0,0.05743875
0,0.031984907
0,0.033093814
0,0.020259779
0,0.118742295
0,0.013279535
0,0.14364927
0,0.009742433
0,0.066473566
0,0.017364655
0,0.014590598
0,0.0122042755
0,0.011542052
0,0.015217699
0,0.028388085
0,0.579715
0,0.027266674
0,0.09307553
0,0.018317485
0,0.012806008
0,0.011449851
0,0.08827002
0,0.022933377
0,0.05203536
0,0.08417956
0,0.10596081
0,0.028692681
0,0.04323667
0,0.07975505
0,0.10742
0,0.010423981
0,0.043817945
0,0.02953844
0,0.07843291
0,0.048182443
0,0.03996671
0,0.103096165
0,0.07041134
0,0.09078816
0,0.040146615
0,0.08580032
0,0.032936234
0,0.16168875
0,0.024386173
0,0.016443266
0,0.025207909
0,0.04877846
0,0.020732995
0,0.014293381
0,0.009063723
0,0.02002252
0,0.037623055
0,0.04227216
0,0.041836455
0,0.013397843
0,0.010440428
0,0.05732944
0,0.054592088
0,0.020239346
0,0.034600206
0,0.06856251
0,0.0140554495
0,0.025605245
0,0.014891377
0,0.01794405
0,0.02767204
0,0.017417407
0,0.077404395
0,0.08204814
0,0.025709542
0,0.046440862
0,0.12667248
0,0.032659344
0,0.043779373
0,0.076619714
0,0.019588893
0,0.033647638
0,0.021004217
0,0.033974048
0,0.014450944
0,0.068832666
0,0.077232696
0,0.19312467
0,0.04577049
0,0.021872958
0,0.049707778
0,0.028920727
0,0.08687373
0,0.012593048
0,0.018438904
0,0.019710224
0,0.030053759
0,0.021054639
0,0.03804709
0,0.09030503
0,0.03276301
0,0.036271714
0,0.036943313
0,0.019593129
0,0.027703645
0,0.31054297
0,0.08767129
0,0.29950404
0,0.026069473
0,0.071159616
0,0.013314823
0,0.010023011
0,0.04825365
0,0.05593783
0,0.019540288
0,0.04106258
0,0.041190714
0,0.029345416
0,0.057960894
0,0.02850156
0,0.009427506
0,0.58319473
0,0.022701709
0,0.008380169
0,0.13325009
0,0.010328609
0,0.05439402
0,0.020214295
0,0.2711833
0,0.022735015
0,0.22187875
0,0.011100599
0,0.0145403175
0,0.027940346
0,0.010020615
0,0.019256206
0,0.04064869
0,0.14056002
0,0.023167908
0,0.010157534
0,0.069841065
0,0.06597265
0,0.020569252
0,0.021686258
0,0.05054547
0,0.047016867
0,0.014721022
0,0.034590803
0,0.02273266
0,0.046094183
0,0.08412199
0,0.029884476
0,0.013381928
0,0.06725486
0,0.051892336
0,0.09089129
0,0.02244196
0,0.013372181
0,0.025717143
0,0.043701887
0,0.0339161
0,0.054894816
0,0.036506932
0,0.032162003
0,0.027893804
0,0.45702362
0,0.0394324
0,0.034558184
0,0.0764133
0,0.23779766
0,0.03766637
0,0.02256953
0,0.035986453
0,0.03721717
0,0.08223148
0,0.012907389
0,0.21763945
0,0.030091558
0,0.03207914
0,0.20894967
0,0.042840775
0,0.03255942
0,0.014709783
0,0.020587532
0,0.053770017
0,0.012048393
0,0.022958448
0,0.009890152
0,0.032242958
0,0.026829246
0,0.12191132
0,0.028078606
0,0.07849368
0,0.04241312
0,0.029595485
0,0.09348489
0,0.07999243
0,0.015895205
0,0.031286895
0,0.020589208
0,0.011784123
0,0.022869034
0,0.05011206
0,0.015011162
0,0.016341925
0,0.11316364
0,0.020064475
0,0.049158145
0,0.02671902
0,0.107177004
0,0.009186919
0,0.012788159
0,0.021030005
0,0.058031525
0,0.022433357
0,0.10331218
0,0.03544563
0,0.06747441
0,0.08072147
0,0.051906805
0,0.021392906
0,0.024485607
0,0.017485999
0,0.040368605
0,0.13496736
0,0.033093814
0,0.013988955
0,0.17640609
0,0.034439944
0,0.01605512
0,0.027627125
0,0.07809108
0,0.027285492
0,0.06928231
0,0.029124424
0,0.029068943
0,0.48874328
0,0.020874586
0,0.039929416
0,0.042583223
0,0.03229736
0,0.2518185
0,0.08690396
0,0.049659867
0,0.055202536
0,0.03177044
0,0.02395983
0,0.037283707
0,0.034468427
0,0.021218423
0,0.021463057
0,0.027706487
0,0.031433567
0,0.036772452
0,0.05288313
0,0.104915194
0,0.029680436
0,0.110088
0,0.027193092
0,0.10088253
0,0.025077114
0,0.080732055
0,0.045994632
0,0.19377103
0,0.02402626
0,0.18911906
0,0.041887444
0,0.12277528
0,0.032458775
0,0.011649887
0,0.018205147
0,0.032879185
0,0.05654149
0,0.02499312
0,0.032782685
0,0.016108146
0,0.025524836
0,0.053393107
0,0.026545376
0,0.02772914
0,0.09150376
0,0.19158715
0,0.026958115
0,0.20237605
0,0.06905475
0,0.014049577
0,0.026829246
0,0.010746719
0,0.027008718
0,0.14914359
0,0.1241273
0,0.34025773
0,0.07413403
0,0.045523994
0,0.08061214
0,0.070538856
0,0.020044478
0,0.0107757365
0,0.016442413
0,0.053358648
0,0.03323297
0,0.031670984
0,0.013884947
0,0.017003095
0,0.028968062
0,0.14243646
0,0.02857163
0,0.043502852
0,0.019934198
0,0.05892318
0,0.012862951
0,0.01004769
0,0.14594659
0,0.08910907
0,0.02302331
0,0.02791654
0,0.018303232
0,0.29224357
0,0.06021784
0,0.032887116
0,0.083245166
0,0.030925505
0,0.031102361
0,0.028566897
0,0.008354226
0,0.17558995
0,0.026340941
0,0.04082426
0,0.012762408
0,0.027012432
0,0.07413403
0,0.15636382
0,0.016071953
0,0.019256206
0,0.033357374
0,0.40255383
0,0.024740713
0,0.07041134
0,0.02539253
0,0.04879136
0,0.027008718
0,0.01228958
0,0.03156178
0,0.012651064
0,0.008295879
0,0.032505438
0,0.07827429
0,0.028381161
0,0.025955895
0,0.038689524
0,0.028310074
0,0.024180114
0,0.030154023
0,0.03612352
0,0.010186959
0,0.013219842
0,0.018036421
0,0.032330714
0,0.029890263
0,0.008655816
0,0.020110812
0,0.02420641
0,0.03851023
0,0.022462426
0,0.032429256
0,0.052248582
0,0.33038604
0,0.033171676
0,0.17285198
0,0.11644497
0,0.026788669
0,0.011989756
0,0.03314099
0,0.15536544
0,0.21841432
0,0.08312976
0,0.009893879
0,0.0228165
0,0.024890205
0,0.21172026
0,0.0337388
0,0.009671301
0,0.08336772
0,0.023197435
0,0.021825101
0,0.03748973
0,0.01778102
0,0.18662636
0,0.041389894
0,0.022809252
0,0.016034713
0,0.028972771
0,0.027008718
0,0.027627125
0,0.0434312
0,0.063226864
0,0.1257698
0,0.04531045
0,0.026829246
0,0.009561279
0,0.017865699
0,0.019239735
0,0.0114992615
0,0.03483791
0,0.06728683
0,0.015882548
0,0.028310074
0,0.05293895
0,0.013812277
0,0.088368945
0,0.037455626
0,0.03241333
0,0.0155408215
0,0.102759324
0,0.03297762
0,0.03822294
0,0.061754093
0,0.046487
0,0.03314456
0,0.014029119
0,0.013495904
0,0.020622605
0,0.027982242
0,0.04282649
0,0.024786307
0,0.014543399
0,0.08975038
0,0.01173737
0,0.009249557
0,0.033373833
0,0.097862415
0,0.009154164
0,0.034838043
0,0.0857985
0,0.050041188
0,0.031681433
0,0.01093452
0,0.029836684
0,0.048922855
0,0.014048345
0,0.011099862
0,0.101801604
0,0.010163438
0,0.036496084
0,0.03335498
0,0.06627844
0,0.044548612
0,0.009593493
0,0.02749683
0,0.026991332
0,0.020910043
0,0.015545498
0,0.029878616
0,0.009186697
0,0.036193468
0,0.015430903
0,0.059124388
0,0.02772914
0,0.025712918
0,0.014297703
0,0.33133033
0,0.0149503285
0,0.022786893
0,0.03286265
0,0.18988176
0,0.047458164
0,0.105276175
0,0.027244762
0,0.013731766
0,0.06501873
0,0.037889197
0,0.04990363
0,0.008606674
0,0.023189291
0,0.064004324
0,0.027008718
0,0.027973324
0,0.014574041
0,0.026446385
0,0.028980043
0,0.35342303
0,0.024713479
0,0.031570222
0,0.017883813
0,0.038094185
0,0.019078305
0,0.02971152
0,0.25344917
0,0.1297167
0,0.027008718
0,0.020134198
0,0.021833654
